material,materialid,maintenance
Städning,0,2022-10-31T10:11:50
Metallförpackningar,3,2022-10-27T09:45:53
Pappersförpackningar,5,2022-10-29T18:30:32
Tidningar,13,2022-11-01T09:11:27
Plastförpackningar,16,2022-11-01T12:07:46
Ofärgade glasförpackningar,18,2022-10-22T09:38:05
Färgade glasförpackningar,19,2022-10-22T09:38:05
Städning,0,2022-11-02T10:47:07
Pappersförpackningar,5,2022-11-02T11:28:10
Ofärgade glasförpackningar,18,2022-11-03T19:22:49
Färgade glasförpackningar,19,2022-11-03T19:22:49
Städning,0,2022-11-04T10:46:04
Pappersförpackningar,5,2022-11-04T14:15:20
Pappersförpackningar,5,2022-11-05T14:31:38
Plastförpackningar,16,2022-11-05T16:47:33
Städning,0,2022-11-07T11:22:28
Pappersförpackningar,5,2022-11-07T10:38:22
Tidningar,13,2022-11-08T15:18:36
Plastförpackningar,16,2022-11-08T12:24:58
Städning,0,2022-11-09T11:00:55
Pappersförpackningar,5,2022-11-09T12:01:34
Städning,0,2022-11-11T11:41:00
Pappersförpackningar,5,2022-11-11T18:42:59
Pappersförpackningar,5,2022-11-12T12:41:43
Plastförpackningar,16,2022-11-12T16:41:34
Städning,0,2022-11-14T10:14:39
Pappersförpackningar,5,2022-11-14T11:02:01
Plastförpackningar,16,2022-11-15T11:31:24
Städning,0,2022-11-16T11:20:13
Pappersförpackningar,5,2022-11-16T11:29:18
Metallförpackningar,3,2022-11-17T18:16:26
Städning,0,2022-11-18T11:49:44
Pappersförpackningar,5,2022-11-18T15:05:00
Ofärgade glasförpackningar,18,2022-11-18T12:52:16
Färgade glasförpackningar,19,2022-11-18T12:52:16
Pappersförpackningar,5,2022-11-19T14:52:12
Plastförpackningar,16,2022-11-19T17:15:01
Pappersförpackningar,5,2022-11-21T13:32:22
Tidningar,13,2022-11-21T18:40:14
Städning,0,2022-11-23T14:37:40
Pappersförpackningar,5,2022-11-23T12:33:44
Plastförpackningar,16,2022-11-22T12:02:48
Städning,0,2022-11-25T11:07:32
Pappersförpackningar,5,2022-11-25T12:44:19
Pappersförpackningar,5,2022-11-26T16:40:38
Plastförpackningar,16,2022-11-26T17:04:40
Städning,0,2022-11-28T10:43:36
Pappersförpackningar,5,2022-11-28T10:37:49
Tidningar,13,2022-11-29T20:37:23
Plastförpackningar,16,2022-11-29T14:56:42
Städning,0,2022-12-12T10:05:49
Metallförpackningar,3,2022-12-08T10:37:50
Pappersförpackningar,5,2022-12-12T11:11:00
Tidningar,13,2022-12-13T11:29:28
Plastförpackningar,16,2022-12-13T10:47:46
Städning,0,2023-01-02T07:25:12
Metallförpackningar,3,2022-12-29T20:20:15
Pappersförpackningar,5,2023-01-02T13:38:19
Tidningar,13,2022-12-26T15:51:54
Plastförpackningar,16,2023-01-03T11:19:23
Ofärgade glasförpackningar,18,2022-12-29T10:48:41
Färgade glasförpackningar,19,2022-12-29T10:48:41
