material,materialid,maintenance
Städning,0,2022-10-31T07:52:30
Metallförpackningar,3,2022-10-26T12:58:52
Pappersförpackningar,5,2022-10-31T08:32:27
Tidningar,13,2022-10-19T08:30:58
Plastförpackningar,16,2022-11-01T13:31:38
Ofärgade glasförpackningar,18,2022-10-19T08:39:29
Färgade glasförpackningar,19,2022-10-19T08:39:29
Tidningar,13,2022-11-02T09:43:59
Pappersförpackningar,5,2022-11-03T14:50:00
Städning,0,2022-11-04T07:57:07
Pappersförpackningar,5,2022-11-06T12:30:25
Städning,0,2022-11-07T08:27:25
Pappersförpackningar,5,2022-11-07T06:32:33
Plastförpackningar,16,2022-11-08T13:43:20
Tidningar,13,2022-11-09T21:00:42
Pappersförpackningar,5,2022-11-10T14:14:21
Städning,0,2022-11-11T07:26:38
Pappersförpackningar,5,2022-11-13T15:56:22
Städning,0,2022-11-14T07:51:48
Pappersförpackningar,5,2022-11-14T09:37:05
Ofärgade glasförpackningar,18,2022-11-15T10:01:44
Färgade glasförpackningar,19,2022-11-15T10:01:44
Tidningar,13,2022-11-16T08:23:27
Pappersförpackningar,5,2022-11-17T14:40:30
Plastförpackningar,16,2022-11-17T14:26:22
Städning,0,2022-11-18T07:18:42
Pappersförpackningar,5,2022-11-20T15:03:33
Städning,0,2022-11-21T08:19:10
Pappersförpackningar,5,2022-11-21T06:20:54
Metallförpackningar,3,2022-11-23T14:20:04
Plastförpackningar,16,2022-11-22T14:42:38
Pappersförpackningar,5,2022-11-24T15:23:36
Städning,0,2022-11-25T07:14:03
Pappersförpackningar,5,2022-11-27T15:33:49
Städning,0,2022-11-28T08:47:06
Pappersförpackningar,5,2022-11-28T12:18:46
Plastförpackningar,16,2022-11-29T14:09:04
Städning,0,2022-12-02T07:21:09
Pappersförpackningar,5,2022-12-12T12:41:06
Tidningar,13,2022-11-30T09:23:44
Plastförpackningar,16,2022-12-13T14:01:06
Ofärgade glasförpackningar,18,2022-12-09T10:00:37
Färgade glasförpackningar,19,2022-12-09T10:00:37
Städning,0,2023-01-02T08:29:53
Metallförpackningar,3,2022-12-21T13:25:59
Pappersförpackningar,5,2023-01-02T06:15:49
Tidningar,13,2022-12-28T09:40:36
Plastförpackningar,16,2023-01-03T13:38:47
Ofärgade glasförpackningar,18,2023-01-03T11:57:51
Färgade glasförpackningar,19,2023-01-03T11:57:51
