material,materialid,maintenance
Metallförpackningar,3,2022-10-31T09:12:30
Pappersförpackningar,5,2022-11-01T14:35:27
Tidningar,13,2022-10-24T10:14:41
Plastförpackningar,16,2022-10-19T15:17:24
Ofärgade glasförpackningar,18,2022-09-09T06:58:42
Färgade glasförpackningar,19,2022-09-09T06:58:42
Pappersförpackningar,5,2022-11-08T14:16:29
Pappersförpackningar,5,2022-11-15T08:50:40
Plastförpackningar,16,2022-11-16T18:02:15
Pappersförpackningar,5,2022-11-22T12:44:37
Pappersförpackningar,5,2022-11-29T14:38:59
Pappersförpackningar,5,2022-12-06T14:05:24
