material,materialid,maintenance
Metallförpackningar,3,2022-10-31T09:12:30
Pappersförpackningar,5,2022-11-01T14:35:27
Tidningar,13,2022-10-24T10:14:41
Plastförpackningar,16,2022-10-19T15:17:24
Ofärgade glasförpackningar,18,2022-09-09T06:58:42
Färgade glasförpackningar,19,2022-09-09T06:58:42
Pappersförpackningar,5,2022-11-08T14:16:29
Pappersförpackningar,5,2022-11-15T08:50:40
Plastförpackningar,16,2022-11-16T18:02:15
Pappersförpackningar,5,2022-11-22T12:44:37
Pappersförpackningar,5,2022-11-29T14:38:59
Pappersförpackningar,5,2022-12-06T14:05:24
Metallförpackningar,3,2022-12-27T10:01:34
Pappersförpackningar,5,2023-01-03T15:06:49
Plastförpackningar,16,2022-12-14T07:46:48
Ofärgade glasförpackningar,18,2022-12-29T15:36:05
Färgade glasförpackningar,19,2022-12-29T15:36:05
Pappersförpackningar,5,2023-01-10T09:12:52
Plastförpackningar,16,2023-01-11T09:48:44
Pappersförpackningar,5,2023-01-17T15:01:25
Pappersförpackningar,5,2023-01-24T13:03:19
Ofärgade glasförpackningar,18,2023-01-26T12:10:07
Färgade glasförpackningar,19,2023-01-26T12:10:07
Pappersförpackningar,5,2023-01-31T15:14:49
Pappersförpackningar,5,2023-02-07T14:48:16
Plastförpackningar,16,2023-02-08T15:14:54
Pappersförpackningar,5,2023-02-14T11:52:54
Metallförpackningar,3,2023-02-20T09:28:16
Pappersförpackningar,5,2023-02-21T15:11:32
