material,materialid,maintenance
Städning,0,2022-10-31T14:01:43
Metallförpackningar,3,2022-10-28T11:42:10
Pappersförpackningar,5,2022-10-31T07:34:14
Tidningar,13,2022-11-01T06:54:25
Plastförpackningar,16,2022-11-01T12:19:47
Ofärgade glasförpackningar,18,2022-10-22T14:33:02
Färgade glasförpackningar,19,2022-10-22T14:33:02
Städning,0,2022-11-02T10:54:03
Pappersförpackningar,5,2022-11-02T11:44:00
Städning,0,2022-11-03T10:49:09
Städning,0,2022-11-04T10:06:09
Pappersförpackningar,5,2022-11-04T08:46:11
Plastförpackningar,16,2022-11-04T10:35:38
