material,materialid,maintenance
Städning,0,2022-10-31T14:19:38
Metallförpackningar,3,2022-11-01T09:01:12
Pappersförpackningar,5,2022-10-31T10:05:00
Tidningar,13,2022-10-11T07:29:53
Plastförpackningar,16,2022-11-01T08:30:25
Ofärgade glasförpackningar,18,2022-10-16T08:45:36
Färgade glasförpackningar,19,2022-10-16T08:45:36
Pappersförpackningar,5,2022-11-03T07:28:27
Pappersförpackningar,5,2022-11-05T07:23:32
Städning,0,2022-11-07T13:24:28
Pappersförpackningar,5,2022-11-07T10:24:54
Ofärgade glasförpackningar,18,2022-11-07T10:58:51
Färgade glasförpackningar,19,2022-11-07T10:58:51
Plastförpackningar,16,2022-11-08T08:17:26
Pappersförpackningar,5,2022-11-10T07:46:30
Pappersförpackningar,5,2022-11-12T11:59:20
Städning,0,2022-11-14T12:51:08
Pappersförpackningar,5,2022-11-14T10:24:41
