material,materialid,maintenance
Städning,0,2022-11-01T11:09:05
Metallförpackningar,3,2022-10-24T15:40:17
Pappersförpackningar,5,2022-10-31T09:02:09
Tidningar,13,2022-11-01T12:28:33
Plastförpackningar,16,2022-10-31T15:51:21
Ofärgade glasförpackningar,18,2022-10-28T11:43:47
Färgade glasförpackningar,19,2022-10-28T11:43:47
Städning,0,2022-11-02T09:07:21
Pappersförpackningar,5,2022-11-02T06:53:46
Plastförpackningar,16,2022-11-02T16:46:16
Städning,0,2022-11-03T09:59:53
Städning,0,2022-11-04T07:50:32
Pappersförpackningar,5,2022-11-04T08:02:55
Plastförpackningar,16,2022-11-04T15:27:05
Städning,0,2022-11-05T08:20:13
Pappersförpackningar,5,2022-11-05T07:54:41
Plastförpackningar,16,2022-11-05T15:52:39
Pappersförpackningar,5,2022-11-06T06:58:34
Plastförpackningar,16,2022-11-06T15:43:23
Städning,0,2022-11-07T09:10:46
Pappersförpackningar,5,2022-11-07T09:29:49
Plastförpackningar,16,2022-11-07T16:54:42
Städning,0,2022-11-08T08:51:20
Städning,0,2022-11-09T09:03:29
Plastförpackningar,16,2022-11-09T16:58:29
Städning,0,2022-11-10T09:36:49
Pappersförpackningar,5,2022-11-09T06:10:00
Ofärgade glasförpackningar,18,2022-11-10T09:25:07
Färgade glasförpackningar,19,2022-11-10T09:25:07
Städning,0,2022-11-11T08:50:09
Pappersförpackningar,5,2022-11-11T07:58:55
Plastförpackningar,16,2022-11-11T13:27:06
Städning,0,2022-11-12T08:23:03
Pappersförpackningar,5,2022-11-12T09:30:18
Plastförpackningar,16,2022-11-12T16:56:27
