material,materialid,maintenance
Pappersförpackningar,5,2023-01-02T06:25:43
Tidningar,13,2023-01-02T22:59:18
Plastförpackningar,16,2023-01-02T10:06:10
Pappersförpackningar,5,2023-01-13T11:43:00
Plastförpackningar,16,2023-01-12T10:25:44
Pappersförpackningar,5,2023-01-15T08:32:16
Plastförpackningar,16,2023-01-16T09:29:39
Metallförpackningar,3,2023-01-17T14:25:14
Ofärgade glasförpackningar,18,2023-01-17T10:38:17
Färgade glasförpackningar,19,2023-01-17T10:38:17
Pappersförpackningar,5,2023-01-18T06:26:46
Plastförpackningar,16,2023-01-19T13:07:24
Pappersförpackningar,5,2023-01-20T11:49:15
Pappersförpackningar,5,2023-01-22T09:46:09
Städning,0,2023-01-23T15:10:00
Pappersförpackningar,5,2023-01-23T06:20:24
Pappersförpackningar,5,2023-01-25T10:00:30
Städning,0,2023-01-26T13:54:52
Plastförpackningar,16,2023-01-23T10:40:07
Pappersförpackningar,5,2023-01-27T11:08:08
Pappersförpackningar,5,2023-01-29T08:32:38
Städning,0,2023-01-30T16:45:37
Pappersförpackningar,5,2023-01-30T06:26:36
Plastförpackningar,16,2023-01-30T09:39:44
Ofärgade glasförpackningar,18,2023-01-31T16:22:39
Färgade glasförpackningar,19,2023-01-31T16:22:39
Pappersförpackningar,5,2023-02-01T06:27:18
Städning,0,2023-02-02T15:46:41
Plastförpackningar,16,2023-02-02T15:15:53
Pappersförpackningar,5,2023-02-03T13:04:30
Städning,0,2023-02-06T15:15:29
Plastförpackningar,16,2023-02-06T15:30:30
Pappersförpackningar,5,2023-02-06T15:30:30
Pappersförpackningar,5,2023-02-08T09:57:00
Städning,0,2023-02-09T13:21:23
Pappersförpackningar,5,2023-02-10T11:23:14
Plastförpackningar,16,2023-02-09T10:27:38
Pappersförpackningar,5,2023-02-12T08:44:34
Städning,0,2023-02-13T13:37:16
Pappersförpackningar,5,2023-02-13T06:19:18
Plastförpackningar,16,2023-02-13T09:28:07
Ofärgade glasförpackningar,18,2023-02-14T10:05:38
Färgade glasförpackningar,19,2023-02-14T10:05:38
Metallförpackningar,3,2023-02-15T13:12:51
