material,materialid,maintenance
Pappersförpackningar,5,2023-01-02T06:25:43
Tidningar,13,2023-01-02T22:59:18
Plastförpackningar,16,2023-01-02T10:06:10
Pappersförpackningar,5,2023-01-13T11:43:00
Plastförpackningar,16,2023-01-12T10:25:44
Pappersförpackningar,5,2023-01-15T08:32:16
Plastförpackningar,16,2023-01-16T09:29:39
Metallförpackningar,3,2023-01-17T14:25:14
Ofärgade glasförpackningar,18,2023-01-17T10:38:17
Färgade glasförpackningar,19,2023-01-17T10:38:17
Pappersförpackningar,5,2023-01-18T06:26:46
Plastförpackningar,16,2023-01-19T13:07:24
