material,materialid,maintenance
Städning,0,2022-11-01T05:56:09
Metallförpackningar,3,2022-10-25T13:04:23
Pappersförpackningar,5,2022-10-31T18:01:35
Tidningar,13,2022-10-25T14:57:03
Plastförpackningar,16,2022-10-31T11:08:55
Ofärgade glasförpackningar,18,2022-10-31T08:35:36
Färgade glasförpackningar,19,2022-10-31T08:35:36
Pappersförpackningar,5,2022-11-02T10:30:08
Städning,0,2022-11-03T07:16:13
Pappersförpackningar,5,2022-11-04T07:29:42
Plastförpackningar,16,2022-11-04T12:44:44
Städning,0,2022-11-05T05:17:48
Pappersförpackningar,5,2022-11-06T10:14:44
Pappersförpackningar,5,2022-11-07T19:03:38
Plastförpackningar,16,2022-11-07T08:53:06
Städning,0,2022-11-08T05:57:46
