material,materialid,maintenance
Städning,0,2022-11-01T12:20:44
Metallförpackningar,3,2022-10-11T16:36:54
Pappersförpackningar,5,2022-10-31T09:46:28
Plastförpackningar,16,2022-10-31T09:46:46
Ofärgade glasförpackningar,18,2022-11-01T10:48:27
Färgade glasförpackningar,19,2022-11-01T10:48:27
Pappersförpackningar,5,2022-11-02T11:27:04
Städning,0,2022-11-03T11:56:34
Städning,0,2022-11-04T14:08:28
Pappersförpackningar,5,2022-11-04T15:17:26
Plastförpackningar,16,2022-11-04T13:12:44
Städning,0,2022-11-06T09:07:11
Pappersförpackningar,5,2022-11-07T14:40:30
Plastförpackningar,16,2022-11-07T13:06:58
Städning,0,2022-11-08T10:48:44
Pappersförpackningar,5,2022-11-09T10:50:54
Städning,0,2022-11-10T12:27:37
Städning,0,2022-11-11T17:33:58
Pappersförpackningar,5,2022-11-11T12:58:20
Plastförpackningar,16,2022-11-11T12:42:27
