material,materialid,maintenance
Städning,0,2022-10-31T09:21:58
Metallförpackningar,3,2022-10-26T14:38:31
Pappersförpackningar,5,2022-10-31T11:23:19
Plastförpackningar,16,2022-11-01T07:51:24
Ofärgade glasförpackningar,18,2022-10-30T08:30:23
Färgade glasförpackningar,19,2022-10-30T08:30:23
Städning,0,2022-11-02T08:08:07
Pappersförpackningar,5,2022-11-02T06:36:15
Städning,0,2022-11-04T09:00:29
Pappersförpackningar,5,2022-11-04T06:28:49
Plastförpackningar,16,2022-11-05T13:54:58
Pappersförpackningar,5,2022-11-06T07:13:07
Städning,0,2022-11-07T09:19:45
Pappersförpackningar,5,2022-11-07T07:09:41
Plastförpackningar,16,2022-11-08T08:45:23
Städning,0,2022-11-09T08:14:12
Metallförpackningar,3,2022-11-09T21:35:48
Pappersförpackningar,5,2022-11-09T08:47:07
Städning,0,2022-11-11T08:46:37
Pappersförpackningar,5,2022-11-11T08:00:23
Plastförpackningar,16,2022-11-12T09:19:20
Pappersförpackningar,5,2022-11-13T15:33:55
Ofärgade glasförpackningar,18,2022-11-13T18:12:49
Färgade glasförpackningar,19,2022-11-13T18:12:49
Städning,0,2022-11-14T10:43:08
Pappersförpackningar,5,2022-11-14T15:57:59
Plastförpackningar,16,2022-11-15T09:23:19
Städning,0,2022-11-16T08:01:21
Pappersförpackningar,5,2022-11-16T09:13:00
Städning,0,2022-11-18T08:31:42
Pappersförpackningar,5,2022-11-18T07:40:08
Plastförpackningar,16,2022-11-19T09:49:18
Pappersförpackningar,5,2022-11-20T06:55:25
Städning,0,2022-11-21T08:52:00
Pappersförpackningar,5,2022-11-21T07:53:27
Städning,0,2022-11-23T08:12:13
Metallförpackningar,3,2022-11-23T14:02:25
Pappersförpackningar,5,2022-11-23T07:50:20
Plastförpackningar,16,2022-11-22T09:27:37
Städning,0,2022-11-25T08:54:16
Pappersförpackningar,5,2022-11-25T08:46:36
Plastförpackningar,16,2022-11-26T07:35:19
Pappersförpackningar,5,2022-11-27T07:29:54
Städning,0,2022-11-28T09:44:02
Pappersförpackningar,5,2022-11-28T09:22:19
Ofärgade glasförpackningar,18,2022-11-28T16:18:55
Färgade glasförpackningar,19,2022-11-28T16:18:55
Plastförpackningar,16,2022-11-29T10:52:16
Städning,0,2022-12-12T09:02:53
Metallförpackningar,3,2022-12-07T18:01:05
Pappersförpackningar,5,2022-12-11T07:26:26
Plastförpackningar,16,2022-12-13T09:48:43
Ofärgade glasförpackningar,18,2022-12-12T13:46:08
Färgade glasförpackningar,19,2022-12-12T13:46:08
Städning,0,2023-01-02T09:31:39
Metallförpackningar,3,2022-12-30T06:19:01
Pappersförpackningar,5,2023-01-02T06:30:21
Plastförpackningar,16,2023-01-03T08:34:33
Ofärgade glasförpackningar,18,2022-12-26T17:39:04
Färgade glasförpackningar,19,2022-12-26T17:39:04
Städning,0,2023-01-13T08:21:42
Metallförpackningar,3,2023-01-05T06:47:45
Pappersförpackningar,5,2023-01-13T06:04:21
Plastförpackningar,16,2023-01-14T07:30:02
Ofärgade glasförpackningar,18,2023-01-10T16:44:28
Färgade glasförpackningar,19,2023-01-10T16:44:28
Pappersförpackningar,5,2023-01-15T07:32:25
Städning,0,2023-01-16T08:48:38
Pappersförpackningar,5,2023-01-16T06:01:28
Ofärgade glasförpackningar,18,2023-01-16T15:11:00
Färgade glasförpackningar,19,2023-01-16T15:11:00
Plastförpackningar,16,2023-01-17T06:06:47
Städning,0,2023-01-18T07:58:46
Pappersförpackningar,5,2023-01-18T06:04:26
Metallförpackningar,3,2023-01-19T09:05:26
Städning,0,2023-01-20T08:38:46
Pappersförpackningar,5,2023-01-20T08:59:01
Plastförpackningar,16,2023-01-21T07:28:58
Pappersförpackningar,5,2023-01-22T08:35:59
Städning,0,2023-01-23T08:50:17
Pappersförpackningar,5,2023-01-23T13:45:06
Ofärgade glasförpackningar,18,2023-01-23T16:29:20
Färgade glasförpackningar,19,2023-01-23T16:29:20
Plastförpackningar,16,2023-01-24T10:24:24
Städning,0,2023-01-25T07:51:46
Pappersförpackningar,5,2023-01-25T08:48:51
Städning,0,2023-01-27T08:39:47
Pappersförpackningar,5,2023-01-27T08:02:23
Plastförpackningar,16,2023-01-28T07:26:09
Pappersförpackningar,5,2023-01-29T07:44:07
Städning,0,2023-01-30T08:37:47
Pappersförpackningar,5,2023-01-30T07:29:05
Metallförpackningar,3,2023-01-31T11:06:03
Plastförpackningar,16,2023-01-31T08:48:18
Städning,0,2023-02-01T08:06:45
Pappersförpackningar,5,2023-02-01T11:32:19
Städning,0,2023-02-03T09:15:51
Metallförpackningar,3,2023-02-03T16:56:14
Pappersförpackningar,5,2023-02-03T11:26:47
Plastförpackningar,16,2023-02-04T16:07:23
Pappersförpackningar,5,2023-02-05T07:54:07
Ofärgade glasförpackningar,18,2023-02-05T20:18:29
Färgade glasförpackningar,19,2023-02-05T20:18:29
