material,materialid,maintenance
Städning,0,2022-10-27T07:40:13
Metallförpackningar,3,2022-10-28T10:01:01
Pappersförpackningar,5,2022-10-29T07:15:05
Tidningar,13,2022-10-19T09:50:53
Plastförpackningar,16,2022-10-26T10:21:58
Ofärgade glasförpackningar,18,2022-09-19T13:45:11
Färgade glasförpackningar,19,2022-09-19T13:45:11
Tidningar,13,2022-11-02T08:30:52
Plastförpackningar,16,2022-11-02T10:52:08
Städning,0,2022-11-03T07:49:42
Pappersförpackningar,5,2022-11-05T11:29:32
Plastförpackningar,16,2022-11-09T10:52:58
Städning,0,2022-11-10T07:50:32
Pappersförpackningar,5,2022-11-12T06:42:55
Tidningar,13,2022-11-16T09:42:51
Plastförpackningar,16,2022-11-16T09:51:27
