material,materialid,maintenance
Städning,0,2022-10-27T07:40:13
Metallförpackningar,3,2022-10-28T10:01:01
Pappersförpackningar,5,2022-10-29T07:15:05
Tidningar,13,2022-10-19T09:50:53
Plastförpackningar,16,2022-10-26T10:21:58
Ofärgade glasförpackningar,18,2022-09-19T13:45:11
Färgade glasförpackningar,19,2022-09-19T13:45:11
Tidningar,13,2022-11-02T08:30:52
Plastförpackningar,16,2022-11-02T10:52:08
Städning,0,2022-11-03T07:49:42
Pappersförpackningar,5,2022-11-05T11:29:32
Plastförpackningar,16,2022-11-09T10:52:58
Städning,0,2022-11-10T07:50:32
Pappersförpackningar,5,2022-11-12T06:42:55
Tidningar,13,2022-11-16T09:42:51
Plastförpackningar,16,2022-11-16T09:51:27
Städning,0,2022-11-17T08:01:11
Pappersförpackningar,5,2022-11-19T07:20:50
Ofärgade glasförpackningar,18,2022-11-21T14:42:32
Färgade glasförpackningar,19,2022-11-21T14:42:32
Plastförpackningar,16,2022-11-23T12:25:33
Städning,0,2022-11-24T08:12:04
Pappersförpackningar,5,2022-11-26T08:28:31
Städning,0,2022-12-08T08:34:08
Pappersförpackningar,5,2022-12-10T09:18:36
Tidningar,13,2022-11-30T08:39:43
Plastförpackningar,16,2022-12-07T11:25:28
Städning,0,2022-12-29T08:12:08
Metallförpackningar,3,2022-12-23T10:11:59
Pappersförpackningar,5,2022-12-27T17:38:57
Tidningar,13,2022-12-28T08:43:06
Plastförpackningar,16,2022-12-28T10:24:46
