material,materialid,maintenance
Städning,0,2022-10-31T12:38:06
Metallförpackningar,3,2022-10-11T11:57:07
Pappersförpackningar,5,2022-10-31T07:25:52
Plastförpackningar,16,2022-10-31T06:32:49
Ofärgade glasförpackningar,18,2022-10-24T15:18:58
Färgade glasförpackningar,19,2022-10-24T15:18:58
Städning,0,2022-11-02T10:26:01
Pappersförpackningar,5,2022-11-02T06:39:06
Plastförpackningar,16,2022-11-02T10:09:13
Städning,0,2022-11-04T09:06:19
Pappersförpackningar,5,2022-11-04T06:43:07
Plastförpackningar,16,2022-11-04T12:44:45
Pappersförpackningar,5,2022-11-06T07:56:53
Städning,0,2022-11-07T11:54:25
Pappersförpackningar,5,2022-11-07T07:16:26
Plastförpackningar,16,2022-11-07T06:25:09
Metallförpackningar,3,2022-11-08T12:10:20
Städning,0,2022-11-09T10:12:42
Pappersförpackningar,5,2022-11-09T06:38:08
Plastförpackningar,16,2022-11-09T09:56:27
Städning,0,2022-11-11T08:43:34
Pappersförpackningar,5,2022-11-11T06:43:59
Plastförpackningar,16,2022-11-11T12:34:49
Pappersförpackningar,5,2022-11-13T07:37:24
Städning,0,2022-11-14T11:38:35
Pappersförpackningar,5,2022-11-14T07:15:51
Plastförpackningar,16,2022-11-14T07:42:02
Städning,0,2022-11-16T10:17:13
Pappersförpackningar,5,2022-11-16T06:34:57
Plastförpackningar,16,2022-11-16T10:32:38
Städning,0,2022-11-18T08:49:08
Pappersförpackningar,5,2022-11-18T06:38:07
Plastförpackningar,16,2022-11-18T09:29:17
Pappersförpackningar,5,2022-11-20T07:43:55
Städning,0,2022-11-21T12:01:54
Pappersförpackningar,5,2022-11-21T07:17:28
Plastförpackningar,16,2022-11-21T07:55:38
