material,materialid,maintenance
Städning,0,2022-10-31T12:38:06
Metallförpackningar,3,2022-10-11T11:57:07
Pappersförpackningar,5,2022-10-31T07:25:52
Plastförpackningar,16,2022-10-31T06:32:49
Ofärgade glasförpackningar,18,2022-10-24T15:18:58
Färgade glasförpackningar,19,2022-10-24T15:18:58
Städning,0,2022-11-02T10:26:01
Pappersförpackningar,5,2022-11-02T06:39:06
Plastförpackningar,16,2022-11-02T10:09:13
Städning,0,2022-11-04T09:06:19
Pappersförpackningar,5,2022-11-04T06:43:07
Plastförpackningar,16,2022-11-04T12:44:45
Pappersförpackningar,5,2022-11-06T07:56:53
Städning,0,2022-11-07T11:54:25
Pappersförpackningar,5,2022-11-07T07:16:26
Plastförpackningar,16,2022-11-07T06:25:09
Metallförpackningar,3,2022-11-08T12:10:20
Städning,0,2022-11-09T10:12:42
Pappersförpackningar,5,2022-11-09T06:38:08
Plastförpackningar,16,2022-11-09T09:56:27
Städning,0,2022-11-11T08:43:34
Pappersförpackningar,5,2022-11-11T06:43:59
Plastförpackningar,16,2022-11-11T12:34:49
Pappersförpackningar,5,2022-11-13T07:37:24
Städning,0,2022-11-14T11:38:35
Pappersförpackningar,5,2022-11-14T07:15:51
Plastförpackningar,16,2022-11-14T07:42:02
Städning,0,2022-11-16T10:17:13
Pappersförpackningar,5,2022-11-16T06:34:57
Plastförpackningar,16,2022-11-16T10:32:38
Städning,0,2022-11-18T08:49:08
Pappersförpackningar,5,2022-11-18T06:38:07
Plastförpackningar,16,2022-11-18T09:29:17
Pappersförpackningar,5,2022-11-20T07:43:55
Städning,0,2022-11-21T12:01:54
Pappersförpackningar,5,2022-11-21T07:17:28
Plastförpackningar,16,2022-11-21T07:55:38
Städning,0,2022-11-23T10:21:08
Pappersförpackningar,5,2022-11-23T06:38:25
Plastförpackningar,16,2022-11-23T10:01:43
Städning,0,2022-11-25T08:50:22
Pappersförpackningar,5,2022-11-25T06:37:16
Plastförpackningar,16,2022-11-25T08:59:05
Pappersförpackningar,5,2022-11-27T07:48:39
Städning,0,2022-11-28T12:12:34
Pappersförpackningar,5,2022-11-28T07:16:36
Plastförpackningar,16,2022-11-28T08:04:59
Städning,0,2022-12-12T11:59:27
Metallförpackningar,3,2022-12-06T12:28:24
Pappersförpackningar,5,2022-12-12T07:33:33
Plastförpackningar,16,2022-12-12T08:17:10
Ofärgade glasförpackningar,18,2022-12-09T12:23:01
Färgade glasförpackningar,19,2022-12-09T12:23:01
Städning,0,2023-01-02T11:53:04
Metallförpackningar,3,2023-01-03T06:33:28
Pappersförpackningar,5,2023-01-03T07:19:42
Plastförpackningar,16,2023-01-02T07:42:56
Ofärgade glasförpackningar,18,2023-01-02T18:12:35
Färgade glasförpackningar,19,2023-01-02T18:12:35
Städning,0,2023-01-13T09:24:33
Pappersförpackningar,5,2023-01-13T06:44:44
Plastförpackningar,16,2023-01-13T09:54:56
Ofärgade glasförpackningar,18,2023-01-10T08:44:14
Färgade glasförpackningar,19,2023-01-10T08:44:14
Pappersförpackningar,5,2023-01-15T08:11:53
Städning,0,2023-01-16T12:16:09
Pappersförpackningar,5,2023-01-16T07:24:21
Plastförpackningar,16,2023-01-16T07:49:53
Städning,0,2023-01-18T11:43:46
Pappersförpackningar,5,2023-01-18T06:48:38
Plastförpackningar,16,2023-01-18T10:21:47
Städning,0,2023-01-20T09:08:36
Pappersförpackningar,5,2023-01-20T06:36:59
Plastförpackningar,16,2023-01-20T13:07:25
Pappersförpackningar,5,2023-01-22T07:56:40
Städning,0,2023-01-23T11:46:41
Pappersförpackningar,5,2023-01-23T07:21:15
Plastförpackningar,16,2023-01-23T07:56:34
Städning,0,2023-01-25T10:09:15
Pappersförpackningar,5,2023-01-25T06:37:01
Plastförpackningar,16,2023-01-25T10:19:13
Städning,0,2023-01-27T08:49:46
Pappersförpackningar,5,2023-01-27T06:41:09
Plastförpackningar,16,2023-01-27T09:38:10
Pappersförpackningar,5,2023-01-29T08:12:01
Städning,0,2023-01-30T11:08:08
Pappersförpackningar,5,2023-01-30T07:19:28
Plastförpackningar,16,2023-01-30T07:48:36
Metallförpackningar,3,2023-01-31T12:47:20
Städning,0,2023-02-01T10:10:55
Pappersförpackningar,5,2023-02-01T06:38:49
Plastförpackningar,16,2023-02-01T10:08:07
Ofärgade glasförpackningar,18,2023-02-02T14:02:36
Färgade glasförpackningar,19,2023-02-02T14:02:36
Städning,0,2023-02-03T08:48:23
Pappersförpackningar,5,2023-02-03T06:37:38
Plastförpackningar,16,2023-02-03T12:58:22
Pappersförpackningar,5,2023-02-05T07:44:02
Städning,0,2023-02-06T11:22:06
Pappersförpackningar,5,2023-02-06T07:17:23
Plastförpackningar,16,2023-02-06T07:42:04
Städning,0,2023-02-08T10:49:09
Pappersförpackningar,5,2023-02-08T06:39:41
Plastförpackningar,16,2023-02-08T10:28:08
Städning,0,2023-02-10T08:27:10
Pappersförpackningar,5,2023-02-10T06:39:29
Plastförpackningar,16,2023-02-10T13:26:22
Ofärgade glasförpackningar,18,2023-02-09T13:35:35
Färgade glasförpackningar,19,2023-02-09T13:35:35
Pappersförpackningar,5,2023-02-12T07:51:50
Städning,0,2023-02-13T11:49:33
Pappersförpackningar,5,2023-02-13T07:20:41
Plastförpackningar,16,2023-02-13T07:48:48
Städning,0,2023-02-15T10:24:31
Pappersförpackningar,5,2023-02-15T06:35:35
Plastförpackningar,16,2023-02-15T09:56:45
Städning,0,2023-02-17T08:31:55
Pappersförpackningar,5,2023-02-17T06:36:57
Plastförpackningar,16,2023-02-17T12:39:17
Pappersförpackningar,5,2023-02-19T08:04:59
Städning,0,2023-02-20T11:55:23
Pappersförpackningar,5,2023-02-20T07:15:17
Plastförpackningar,16,2023-02-20T07:53:36
Städning,0,2023-02-22T09:54:08
Pappersförpackningar,5,2023-02-22T06:42:53
Plastförpackningar,16,2023-02-22T10:19:13
Städning,0,2023-02-24T08:35:10
Pappersförpackningar,5,2023-02-24T06:43:43
Plastförpackningar,16,2023-02-24T06:35:31
Pappersförpackningar,5,2023-02-26T07:46:45
Städning,0,2023-02-27T10:52:13
Pappersförpackningar,5,2023-02-27T07:15:23
Plastförpackningar,16,2023-02-27T07:36:27
Metallförpackningar,3,2023-02-28T12:17:43
Ofärgade glasförpackningar,18,2023-02-28T11:22:05
Färgade glasförpackningar,19,2023-02-28T11:22:05
Städning,0,2023-03-01T10:11:52
Pappersförpackningar,5,2023-03-01T06:42:03
Plastförpackningar,16,2023-03-01T09:54:14
Städning,0,2023-03-03T08:38:51
Pappersförpackningar,5,2023-03-03T06:36:59
Plastförpackningar,16,2023-03-03T09:54:30
Pappersförpackningar,5,2023-03-05T07:51:27
Städning,0,2023-03-06T11:32:39
Pappersförpackningar,5,2023-03-06T07:18:32
Plastförpackningar,16,2023-03-06T07:39:58
Städning,0,2023-03-08T09:58:47
Pappersförpackningar,5,2023-03-08T06:38:09
Plastförpackningar,16,2023-03-08T10:24:27
Städning,0,2023-03-10T08:39:02
Pappersförpackningar,5,2023-03-10T06:38:57
Plastförpackningar,16,2023-03-10T09:12:43
Pappersförpackningar,5,2023-03-12T07:51:34
Städning,0,2023-03-13T10:58:53
Pappersförpackningar,5,2023-03-13T07:13:34
Plastförpackningar,16,2023-03-13T07:42:23
Städning,0,2023-03-15T09:45:42
Pappersförpackningar,5,2023-03-15T06:38:52
Plastförpackningar,16,2023-03-15T09:56:04
Ofärgade glasförpackningar,18,2023-03-16T14:43:54
Färgade glasförpackningar,19,2023-03-16T14:43:54
Städning,0,2023-03-17T08:20:53
Pappersförpackningar,5,2023-03-17T06:36:45
Plastförpackningar,16,2023-03-17T07:29:24
Pappersförpackningar,5,2023-03-19T07:47:50
Städning,0,2023-03-20T12:07:58
Pappersförpackningar,5,2023-03-20T07:34:01
Plastförpackningar,16,2023-03-20T06:30:20
Städning,0,2023-03-22T09:30:28
Pappersförpackningar,5,2023-03-22T06:42:57
Plastförpackningar,16,2023-03-22T11:37:41
Ofärgade glasförpackningar,18,2023-03-23T14:43:51
Färgade glasförpackningar,19,2023-03-23T14:43:51
Städning,0,2023-03-24T08:41:35
Pappersförpackningar,5,2023-03-24T06:38:12
Plastförpackningar,16,2023-03-24T12:19:58
Pappersförpackningar,5,2023-03-26T07:50:00
Städning,0,2023-03-27T10:50:50
Pappersförpackningar,5,2023-03-27T07:23:53
Plastförpackningar,16,2023-03-27T07:42:27
Metallförpackningar,3,2023-03-28T11:54:39
Städning,0,2023-03-29T09:45:28
Pappersförpackningar,5,2023-03-29T06:47:19
Plastförpackningar,16,2023-03-29T10:57:38
Städning,0,2023-03-31T08:44:57
Pappersförpackningar,5,2023-03-31T06:38:12
Plastförpackningar,16,2023-03-31T10:41:47
Pappersförpackningar,5,2023-04-02T07:52:36
Städning,0,2023-04-03T11:10:04
Pappersförpackningar,5,2023-04-03T07:19:38
Plastförpackningar,16,2023-04-03T09:55:35
Städning,0,2023-04-05T10:24:35
Pappersförpackningar,5,2023-04-05T06:40:20
Plastförpackningar,16,2023-04-05T10:29:38
Pappersförpackningar,5,2023-04-07T07:26:42
Plastförpackningar,16,2023-04-07T10:13:34
Pappersförpackningar,5,2023-04-09T07:37:30
Pappersförpackningar,5,2023-04-10T07:16:43
Plastförpackningar,16,2023-04-10T08:38:09
Städning,0,2023-04-12T11:10:46
Pappersförpackningar,5,2023-04-12T06:40:38
Plastförpackningar,16,2023-04-12T09:49:39
Ofärgade glasförpackningar,18,2023-04-13T14:22:21
Färgade glasförpackningar,19,2023-04-13T14:22:21
Städning,0,2023-04-14T08:22:46
Pappersförpackningar,5,2023-04-14T06:28:45
Plastförpackningar,16,2023-04-14T11:08:29
Pappersförpackningar,5,2023-04-16T07:38:16
Städning,0,2023-04-17T11:27:18
Pappersförpackningar,5,2023-04-17T06:28:13
Plastförpackningar,16,2023-04-17T08:16:56
