material,materialid,maintenance
Städning,0,2022-10-31T15:16:15
Metallförpackningar,3,2022-09-20T14:11:21
Pappersförpackningar,5,2022-10-31T08:36:57
Tidningar,13,2022-11-01T07:07:10
Plastförpackningar,16,2022-10-24T14:26:13
Ofärgade glasförpackningar,18,2022-10-22T08:16:28
Färgade glasförpackningar,19,2022-10-22T08:16:28
Pappersförpackningar,5,2022-11-02T09:12:58
Pappersförpackningar,5,2022-11-04T08:27:02
Pappersförpackningar,5,2022-11-06T10:12:21
Städning,0,2022-11-07T09:23:32
Pappersförpackningar,5,2022-11-07T08:46:41
Plastförpackningar,16,2022-11-07T14:17:23
Pappersförpackningar,5,2022-11-09T09:31:50
Pappersförpackningar,5,2022-11-11T07:44:29
Pappersförpackningar,5,2022-11-13T08:29:16
Städning,0,2022-11-14T13:09:38
Pappersförpackningar,5,2022-11-14T08:57:55
Tidningar,13,2022-11-15T08:24:18
