material,materialid,maintenance
Städning,0,2022-10-31T04:23:16
Metallförpackningar,3,2022-09-22T14:12:21
Pappersförpackningar,5,2022-10-31T21:20:33
Tidningar,13,2022-10-03T15:54:08
Plastförpackningar,16,2022-10-29T13:37:15
Ofärgade glasförpackningar,18,2022-10-22T15:50:41
Färgade glasförpackningar,19,2022-10-22T15:50:41
Pappersförpackningar,5,2022-11-02T15:44:57
Städning,0,2022-11-03T04:35:33
Metallförpackningar,3,2022-11-03T07:55:15
Pappersförpackningar,5,2022-11-04T16:41:02
Plastförpackningar,16,2022-11-05T12:31:46
Städning,0,2022-11-07T04:30:26
Pappersförpackningar,5,2022-11-07T17:13:46
Pappersförpackningar,5,2022-11-09T14:38:33
Städning,0,2022-11-10T04:39:39
Pappersförpackningar,5,2022-11-11T16:30:17
