material,materialid,maintenance
Städning,0,2022-10-31T10:54:26
Metallförpackningar,3,2022-10-20T10:46:55
Pappersförpackningar,5,2022-10-31T10:43:08
Tidningar,13,2022-11-01T07:30:24
Plastförpackningar,16,2022-10-31T07:20:54
Ofärgade glasförpackningar,18,2022-10-19T09:12:35
Färgade glasförpackningar,19,2022-10-19T09:12:35
Städning,0,2022-11-02T08:55:35
Pappersförpackningar,5,2022-11-02T10:15:42
Plastförpackningar,16,2022-11-03T14:14:59
Ofärgade glasförpackningar,18,2022-11-03T09:15:37
Färgade glasförpackningar,19,2022-11-03T09:15:37
