material,materialid,maintenance
Städning,0,2022-10-31T10:54:26
Metallförpackningar,3,2022-10-20T10:46:55
Pappersförpackningar,5,2022-10-31T10:43:08
Tidningar,13,2022-11-01T07:30:24
Plastförpackningar,16,2022-10-31T07:20:54
Ofärgade glasförpackningar,18,2022-10-19T09:12:35
Färgade glasförpackningar,19,2022-10-19T09:12:35
Städning,0,2022-11-02T08:55:35
Pappersförpackningar,5,2022-11-02T10:15:42
Plastförpackningar,16,2022-11-03T14:14:59
Ofärgade glasförpackningar,18,2022-11-03T09:15:37
Färgade glasförpackningar,19,2022-11-03T09:15:37
Städning,0,2022-11-04T09:11:44
Pappersförpackningar,5,2022-11-04T11:24:43
Pappersförpackningar,5,2022-11-05T09:21:33
Pappersförpackningar,5,2022-11-06T06:59:37
Städning,0,2022-11-07T10:30:52
Pappersförpackningar,5,2022-11-07T13:33:35
Plastförpackningar,16,2022-11-07T07:47:49
Städning,0,2022-11-09T07:56:13
Pappersförpackningar,5,2022-11-09T07:13:55
Plastförpackningar,16,2022-11-10T14:56:54
Städning,0,2022-11-11T13:08:21
Pappersförpackningar,5,2022-11-11T08:18:34
Pappersförpackningar,5,2022-11-12T11:31:07
Pappersförpackningar,5,2022-11-13T06:23:04
Städning,0,2022-11-14T10:45:43
Pappersförpackningar,5,2022-11-14T10:53:39
Plastförpackningar,16,2022-11-14T07:18:44
Städning,0,2022-11-16T09:15:42
Pappersförpackningar,5,2022-11-16T07:16:41
Ofärgade glasförpackningar,18,2022-11-16T11:30:25
Färgade glasförpackningar,19,2022-11-16T11:30:25
Metallförpackningar,3,2022-11-17T10:55:36
Plastförpackningar,16,2022-11-17T14:14:28
Städning,0,2022-11-18T08:35:00
Pappersförpackningar,5,2022-11-18T08:23:06
Pappersförpackningar,5,2022-11-19T09:31:52
Pappersförpackningar,5,2022-11-20T07:07:24
Städning,0,2022-11-21T10:39:20
Pappersförpackningar,5,2022-11-21T10:52:15
Plastförpackningar,16,2022-11-21T08:04:12
Städning,0,2022-11-23T09:23:33
Pappersförpackningar,5,2022-11-23T07:24:00
Plastförpackningar,16,2022-11-24T15:28:51
Städning,0,2022-11-25T10:31:26
Pappersförpackningar,5,2022-11-25T08:25:55
Pappersförpackningar,5,2022-11-26T09:27:36
Pappersförpackningar,5,2022-11-27T06:28:17
