material,materialid,maintenance
Städning,0,2022-10-31T09:39:19
Metallförpackningar,3,2022-09-21T10:34:43
Pappersförpackningar,5,2022-10-31T12:14:41
Tidningar,13,2022-10-19T11:25:56
Plastförpackningar,16,2022-10-31T12:14:41
Ofärgade glasförpackningar,18,2022-03-09T08:34:10
Färgade glasförpackningar,19,2022-03-09T08:34:10
Pappersförpackningar,5,2022-11-02T09:49:57
Plastförpackningar,16,2022-11-02T09:49:57
Pappersförpackningar,5,2022-11-04T11:44:32
Plastförpackningar,16,2022-11-04T11:44:32
Städning,0,2022-11-07T09:30:17
Pappersförpackningar,5,2022-11-07T09:07:23
Plastförpackningar,16,2022-11-07T09:07:23
Tidningar,13,2022-11-08T10:44:47
Pappersförpackningar,5,2022-11-09T08:06:11
Plastförpackningar,16,2022-11-09T08:06:11
Pappersförpackningar,5,2022-11-11T16:48:27
Plastförpackningar,16,2022-11-11T16:48:27
