material,materialid,maintenance
Städning,0,2022-10-31T06:47:41
Metallförpackningar,3,2022-10-12T11:37:24
Pappersförpackningar,5,2022-10-31T09:27:08
Tidningar,13,2022-01-06T09:34:54
Plastförpackningar,16,2022-10-27T07:47:44
Ofärgade glasförpackningar,18,2022-10-27T10:57:13
Färgade glasförpackningar,19,2022-10-27T10:57:13
Städning,0,2022-11-02T06:25:23
Plastförpackningar,16,2022-11-03T08:12:22
Pappersförpackningar,5,2022-11-04T08:55:04
Städning,0,2022-11-05T05:21:30
Städning,0,2022-11-07T07:27:21
Pappersförpackningar,5,2022-11-07T09:29:20
Plastförpackningar,16,2022-11-07T11:39:23
Städning,0,2022-11-09T06:47:53
Plastförpackningar,16,2022-11-10T07:12:32
Pappersförpackningar,5,2022-11-11T08:46:11
Städning,0,2022-11-12T05:19:43
Städning,0,2022-11-14T07:52:21
Pappersförpackningar,5,2022-11-14T17:00:51
Plastförpackningar,16,2022-11-14T10:48:34
Städning,0,2022-11-16T07:40:01
Plastförpackningar,16,2022-11-17T07:34:44
Pappersförpackningar,5,2022-11-18T08:56:24
Städning,0,2022-11-19T05:23:32
Städning,0,2022-11-21T11:31:17
Pappersförpackningar,5,2022-11-21T09:18:38
Plastförpackningar,16,2022-11-21T10:25:27
Städning,0,2022-11-23T06:29:33
Plastförpackningar,16,2022-11-24T08:00:43
Pappersförpackningar,5,2022-11-25T08:42:44
Städning,0,2022-11-26T03:31:21
