material,materialid,maintenance
Städning,0,2022-11-01T07:24:33
Metallförpackningar,3,2022-10-12T08:57:14
Pappersförpackningar,5,2022-11-01T08:55:17
Tidningar,13,2022-10-20T11:21:50
Plastförpackningar,16,2022-10-31T15:46:40
Ofärgade glasförpackningar,18,2022-10-08T14:41:50
Färgade glasförpackningar,19,2022-10-08T14:41:50
Pappersförpackningar,5,2022-11-02T11:53:58
Pappersförpackningar,5,2022-11-03T14:14:37
Tidningar,13,2022-11-03T10:03:23
Plastförpackningar,16,2022-11-03T16:37:08
Pappersförpackningar,5,2022-11-04T15:26:03
Pappersförpackningar,5,2022-11-05T11:36:47
Städning,0,2022-11-06T06:59:54
Pappersförpackningar,5,2022-11-06T14:28:48
Plastförpackningar,16,2022-11-07T13:36:17
Ofärgade glasförpackningar,18,2022-11-07T11:13:39
Färgade glasförpackningar,19,2022-11-07T11:13:39
Städning,0,2022-11-08T10:47:12
Pappersförpackningar,5,2022-11-08T10:11:08
Pappersförpackningar,5,2022-11-09T12:05:51
Pappersförpackningar,5,2022-11-10T14:52:02
Plastförpackningar,16,2022-11-10T18:02:32
Pappersförpackningar,5,2022-11-11T15:48:28
Pappersförpackningar,5,2022-11-12T11:58:57
Städning,0,2022-11-13T11:48:11
Pappersförpackningar,5,2022-11-13T17:39:36
Städning,0,2022-11-14T07:27:48
Plastförpackningar,16,2022-11-14T11:59:07
Städning,0,2022-11-15T06:51:13
Pappersförpackningar,5,2022-11-15T09:09:16
