material,materialid,maintenance
Städning,0,2022-11-01T07:23:32
Metallförpackningar,3,2022-10-20T15:02:37
Pappersförpackningar,5,2022-10-30T10:54:28
Tidningar,13,2022-10-10T17:40:56
Plastförpackningar,16,2022-11-01T15:30:23
Ofärgade glasförpackningar,18,2022-10-26T18:55:52
Färgade glasförpackningar,19,2022-10-26T18:55:52
Städning,0,2022-11-02T06:46:09
Pappersförpackningar,5,2022-11-02T08:15:26
Städning,0,2022-11-03T07:44:37
Städning,0,2022-11-04T06:23:58
Pappersförpackningar,5,2022-11-04T06:01:25
Städning,0,2022-11-06T05:42:09
Pappersförpackningar,5,2022-11-06T11:11:29
Städning,0,2022-11-07T04:05:09
Städning,0,2022-11-08T05:28:15
Plastförpackningar,16,2022-11-08T14:32:24
Städning,0,2022-11-09T06:20:50
Pappersförpackningar,5,2022-11-09T09:52:19
Städning,0,2022-11-10T06:00:42
Metallförpackningar,3,2022-11-10T12:50:11
Städning,0,2022-11-11T06:23:35
Pappersförpackningar,5,2022-11-11T06:57:38
