material,materialid,maintenance
Städning,0,2022-10-31T12:59:32
Metallförpackningar,3,2022-10-25T10:48:50
Pappersförpackningar,5,2022-11-01T11:55:06
Plastförpackningar,16,2022-10-28T08:05:49
Ofärgade glasförpackningar,18,2022-10-29T14:22:09
Färgade glasförpackningar,19,2022-10-29T14:22:09
Städning,0,2022-11-02T12:29:39
Pappersförpackningar,5,2022-11-02T13:19:23
Pappersförpackningar,5,2022-11-03T10:43:01
Städning,0,2022-11-04T09:49:49
Pappersförpackningar,5,2022-11-04T11:54:27
Plastförpackningar,16,2022-11-04T10:23:20
Pappersförpackningar,5,2022-11-05T12:06:38
Pappersförpackningar,5,2022-11-06T11:50:31
Städning,0,2022-11-07T13:37:53
Pappersförpackningar,5,2022-11-07T11:57:49
Metallförpackningar,3,2022-11-08T10:24:09
Pappersförpackningar,5,2022-11-08T14:22:20
Städning,0,2022-11-09T10:42:42
Pappersförpackningar,5,2022-11-09T13:08:28
Pappersförpackningar,5,2022-11-10T10:07:58
Städning,0,2022-11-11T12:41:09
Pappersförpackningar,5,2022-11-11T11:52:22
Plastförpackningar,16,2022-11-11T08:50:57
Pappersförpackningar,5,2022-11-12T12:11:32
Pappersförpackningar,5,2022-11-13T11:53:15
Städning,0,2022-11-14T12:04:02
Pappersförpackningar,5,2022-11-14T12:06:42
Pappersförpackningar,5,2022-11-15T13:36:42
Städning,0,2022-11-16T12:30:39
Pappersförpackningar,5,2022-11-16T11:53:21
