material,materialid,maintenance
Städning,0,2022-10-31T13:03:40
Metallförpackningar,3,2022-10-26T13:57:17
Pappersförpackningar,5,2022-11-01T17:30:41
Tidningar,13,2022-08-03T14:19:36
Plastförpackningar,16,2022-11-01T11:32:33
Ofärgade glasförpackningar,18,2022-10-25T14:34:40
Färgade glasförpackningar,19,2022-10-25T14:34:40
Städning,0,2022-11-02T09:52:51
Pappersförpackningar,5,2022-11-03T11:36:49
Städning,0,2022-11-04T11:01:43
Plastförpackningar,16,2022-11-04T07:25:42
Pappersförpackningar,5,2022-11-05T11:48:56
Städning,0,2022-11-06T07:43:02
Pappersförpackningar,5,2022-11-06T12:12:07
Städning,0,2022-11-07T12:59:42
Pappersförpackningar,5,2022-11-08T08:07:03
Plastförpackningar,16,2022-11-08T11:06:41
Städning,0,2022-11-09T11:34:54
Pappersförpackningar,5,2022-11-10T19:13:22
Ofärgade glasförpackningar,18,2022-11-10T15:24:09
Färgade glasförpackningar,19,2022-11-10T15:24:09
Städning,0,2022-11-11T11:04:38
Plastförpackningar,16,2022-11-11T06:44:55
