material,materialid,maintenance
Metallförpackningar,3,2022-04-27T08:44:23
Pappersförpackningar,5,2022-10-30T07:16:30
Tidningar,13,2022-10-27T09:53:18
Plastförpackningar,16,2022-10-27T09:11:56
Plastförpackningar,16,2022-11-03T08:39:55
Pappersförpackningar,5,2022-11-04T11:15:19
Pappersförpackningar,5,2022-11-06T15:10:27
Pappersförpackningar,5,2022-11-08T14:07:24
Tidningar,13,2022-11-10T09:54:10
Plastförpackningar,16,2022-11-10T10:20:18
Pappersförpackningar,5,2022-11-11T10:09:23
Pappersförpackningar,5,2022-11-13T07:02:56
Pappersförpackningar,5,2022-11-15T17:09:42
Plastförpackningar,16,2022-11-17T08:56:34
Pappersförpackningar,5,2022-11-18T09:52:42
Pappersförpackningar,5,2022-11-20T13:52:30
Pappersförpackningar,5,2022-11-22T13:58:57
