material,materialid,maintenance
Metallförpackningar,3,2022-04-27T08:44:23
Pappersförpackningar,5,2022-10-30T07:16:30
Tidningar,13,2022-10-27T09:53:18
Plastförpackningar,16,2022-10-27T09:11:56
Plastförpackningar,16,2022-11-03T08:39:55
Pappersförpackningar,5,2022-11-04T11:15:19
Pappersförpackningar,5,2022-11-06T15:10:27
Pappersförpackningar,5,2022-11-08T14:07:24
Tidningar,13,2022-11-10T09:54:10
Plastförpackningar,16,2022-11-10T10:20:18
Pappersförpackningar,5,2022-11-11T10:09:23
Pappersförpackningar,5,2022-11-13T07:02:56
Pappersförpackningar,5,2022-11-15T17:09:42
Plastförpackningar,16,2022-11-17T08:56:34
Pappersförpackningar,5,2022-11-18T09:52:42
Pappersförpackningar,5,2022-11-20T13:52:30
Pappersförpackningar,5,2022-11-22T13:58:57
Tidningar,13,2022-11-24T10:04:46
Plastförpackningar,16,2022-11-24T10:25:16
Pappersförpackningar,5,2022-11-25T12:44:39
Pappersförpackningar,5,2022-11-27T12:58:48
Pappersförpackningar,5,2022-11-29T16:10:40
Pappersförpackningar,5,2022-12-12T09:16:30
Plastförpackningar,16,2022-12-08T09:52:06
Pappersförpackningar,5,2023-01-02T11:18:27
Plastförpackningar,16,2022-12-29T13:44:25
Metallförpackningar,3,2023-01-04T11:23:50
Pappersförpackningar,5,2023-01-13T08:44:58
Plastförpackningar,16,2023-01-12T11:59:46
Pappersförpackningar,5,2023-01-15T16:58:58
Pappersförpackningar,5,2023-01-17T14:00:08
Plastförpackningar,16,2023-01-19T11:49:32
Pappersförpackningar,5,2023-01-20T09:32:47
Pappersförpackningar,5,2023-01-22T07:04:06
Pappersförpackningar,5,2023-01-24T15:04:23
Plastförpackningar,16,2023-01-26T09:22:55
Pappersförpackningar,5,2023-01-27T07:17:14
Pappersförpackningar,5,2023-01-29T14:22:26
Pappersförpackningar,5,2023-01-31T14:02:30
Plastförpackningar,16,2023-02-02T09:33:13
Pappersförpackningar,5,2023-02-03T09:21:10
Pappersförpackningar,5,2023-02-05T14:52:54
Pappersförpackningar,5,2023-02-07T13:51:12
Pappersförpackningar,5,2023-02-10T09:07:52
Plastförpackningar,16,2023-02-09T09:44:28
Pappersförpackningar,5,2023-02-12T15:30:56
Pappersförpackningar,5,2023-02-14T14:19:20
Plastförpackningar,16,2023-02-16T10:01:11
Pappersförpackningar,5,2023-02-17T09:53:57
Pappersförpackningar,5,2023-02-19T13:27:02
Pappersförpackningar,5,2023-02-21T14:05:41
