material,materialid,maintenance
Städning,0,2022-10-31T10:48:05
Metallförpackningar,3,2022-10-18T11:13:28
Pappersförpackningar,5,2022-10-31T07:25:34
Tidningar,13,2022-10-11T17:24:37
Plastförpackningar,16,2022-11-01T07:27:36
Ofärgade glasförpackningar,18,2022-10-24T14:25:23
Färgade glasförpackningar,19,2022-10-24T14:25:23
Pappersförpackningar,5,2022-11-02T18:23:22
Städning,0,2022-11-03T13:21:22
Pappersförpackningar,5,2022-11-04T13:42:15
Städning,0,2022-11-05T09:14:01
Pappersförpackningar,5,2022-11-06T14:42:07
Städning,0,2022-11-07T09:01:41
Pappersförpackningar,5,2022-11-07T07:30:13
Plastförpackningar,16,2022-11-08T07:41:51
Pappersförpackningar,5,2022-11-09T17:56:47
Städning,0,2022-11-10T11:07:23
Pappersförpackningar,5,2022-11-11T18:30:17
Städning,0,2022-11-12T09:04:00
Pappersförpackningar,5,2022-11-13T13:24:09
Städning,0,2022-11-14T10:55:02
Pappersförpackningar,5,2022-11-14T07:10:29
Plastförpackningar,16,2022-11-15T10:38:33
Pappersförpackningar,5,2022-11-16T14:07:11
Städning,0,2022-11-17T09:14:13
