material,materialid,maintenance
Städning,0,2022-10-31T12:24:36
Metallförpackningar,3,2022-10-28T19:22:10
Pappersförpackningar,5,2022-11-01T07:02:32
Tidningar,13,2022-10-28T12:19:17
Plastförpackningar,16,2022-10-31T15:15:43
Ofärgade glasförpackningar,18,2022-10-31T14:04:56
Färgade glasförpackningar,19,2022-10-31T14:04:56
Pappersförpackningar,5,2022-11-02T15:34:51
Städning,0,2022-11-03T11:57:15
Metallförpackningar,3,2022-11-03T11:07:42
Pappersförpackningar,5,2022-11-03T13:20:33
Plastförpackningar,16,2022-11-03T17:59:12
Pappersförpackningar,5,2022-11-04T13:51:44
Tidningar,13,2022-11-04T11:02:27
Pappersförpackningar,5,2022-11-05T16:06:00
Plastförpackningar,16,2022-11-05T18:28:31
Pappersförpackningar,5,2022-11-06T17:26:12
Städning,0,2022-11-07T06:49:15
Pappersförpackningar,5,2022-11-07T14:19:00
Plastförpackningar,16,2022-11-07T16:15:57
Pappersförpackningar,5,2022-11-08T07:24:17
Metallförpackningar,3,2022-11-09T11:55:39
Pappersförpackningar,5,2022-11-09T16:10:29
Städning,0,2022-11-10T06:56:44
Plastförpackningar,16,2022-11-10T16:13:48
Pappersförpackningar,5,2022-11-11T14:42:29
Tidningar,13,2022-11-11T12:37:22
Pappersförpackningar,5,2022-11-12T16:32:39
Plastförpackningar,16,2022-11-12T17:33:26
Pappersförpackningar,5,2022-11-13T18:05:27
Städning,0,2022-11-14T11:05:00
Pappersförpackningar,5,2022-11-14T13:07:06
Plastförpackningar,16,2022-11-14T17:16:55
Ofärgade glasförpackningar,18,2022-11-14T16:51:04
Färgade glasförpackningar,19,2022-11-14T16:51:04
Metallförpackningar,3,2022-11-15T16:43:51
Pappersförpackningar,5,2022-11-15T07:21:30
Pappersförpackningar,5,2022-11-16T16:25:00
Städning,0,2022-11-17T10:16:23
Pappersförpackningar,5,2022-11-17T13:10:59
Plastförpackningar,16,2022-11-17T15:52:04
Pappersförpackningar,5,2022-11-18T17:14:21
Tidningar,13,2022-11-18T10:03:36
Pappersförpackningar,5,2022-11-19T16:21:34
Plastförpackningar,16,2022-11-19T16:34:00
Pappersförpackningar,5,2022-11-20T16:49:28
Städning,0,2022-11-21T09:45:09
Pappersförpackningar,5,2022-11-21T16:44:39
Metallförpackningar,3,2022-11-23T08:36:52
Pappersförpackningar,5,2022-11-22T07:23:07
Städning,0,2022-11-24T09:37:38
Pappersförpackningar,5,2022-11-24T14:16:47
Plastförpackningar,16,2022-11-24T18:10:07
Pappersförpackningar,5,2022-11-25T13:59:44
Tidningar,13,2022-11-25T12:52:00
Plastförpackningar,16,2022-11-25T14:39:52
Plastförpackningar,16,2022-11-26T17:36:51
Pappersförpackningar,5,2022-11-27T15:30:36
Ofärgade glasförpackningar,18,2022-11-27T11:49:37
Färgade glasförpackningar,19,2022-11-27T11:49:37
Städning,0,2022-11-28T12:48:40
Pappersförpackningar,5,2022-11-28T17:56:50
Plastförpackningar,16,2022-11-28T17:54:23
Metallförpackningar,3,2022-11-29T16:45:35
Pappersförpackningar,5,2022-11-29T10:11:25
Städning,0,2022-12-12T07:25:16
Metallförpackningar,3,2022-12-07T10:55:55
Pappersförpackningar,5,2022-12-13T09:39:47
Tidningar,13,2022-12-09T13:25:15
Plastförpackningar,16,2022-12-12T15:29:09
Ofärgade glasförpackningar,18,2022-12-10T14:10:58
Färgade glasförpackningar,19,2022-12-10T14:10:58
