material,materialid,maintenance
Städning,0,2022-10-31T12:24:36
Metallförpackningar,3,2022-10-28T19:22:10
Pappersförpackningar,5,2022-11-01T07:02:32
Tidningar,13,2022-10-28T12:19:17
Plastförpackningar,16,2022-10-31T15:15:43
Ofärgade glasförpackningar,18,2022-10-31T14:04:56
Färgade glasförpackningar,19,2022-10-31T14:04:56
Pappersförpackningar,5,2022-11-02T15:34:51
Städning,0,2022-11-03T11:57:15
Metallförpackningar,3,2022-11-03T11:07:42
Pappersförpackningar,5,2022-11-03T13:20:33
Plastförpackningar,16,2022-11-03T17:59:12
Pappersförpackningar,5,2022-11-04T13:51:44
Tidningar,13,2022-11-04T11:02:27
Pappersförpackningar,5,2022-11-05T16:06:00
Plastförpackningar,16,2022-11-05T18:28:31
Pappersförpackningar,5,2022-11-06T17:26:12
Städning,0,2022-11-07T06:49:15
Pappersförpackningar,5,2022-11-07T14:19:00
Plastförpackningar,16,2022-11-07T16:15:57
Pappersförpackningar,5,2022-11-08T07:24:17
Metallförpackningar,3,2022-11-09T11:55:39
Pappersförpackningar,5,2022-11-09T16:10:29
Städning,0,2022-11-10T06:56:44
Plastförpackningar,16,2022-11-10T16:13:48
Pappersförpackningar,5,2022-11-11T14:42:29
Tidningar,13,2022-11-11T12:37:22
Pappersförpackningar,5,2022-11-12T16:32:39
Plastförpackningar,16,2022-11-12T17:33:26
Pappersförpackningar,5,2022-11-13T18:05:27
Städning,0,2022-11-14T11:05:00
Pappersförpackningar,5,2022-11-14T13:07:06
Plastförpackningar,16,2022-11-14T17:16:55
Ofärgade glasförpackningar,18,2022-11-14T16:51:04
Färgade glasförpackningar,19,2022-11-14T16:51:04
Metallförpackningar,3,2022-11-15T16:43:51
Pappersförpackningar,5,2022-11-15T07:21:30
