material,materialid,maintenance
Städning,0,2007-12-28T00:00:00
Metallförpackningar,3,2022-07-14T09:46:34
Pappersförpackningar,5,2022-10-27T11:28:19
Tidningar,13,2022-10-21T11:08:13
Plastförpackningar,16,2022-10-27T11:28:19
Ofärgade glasförpackningar,18,2022-10-27T11:16:39
Färgade glasförpackningar,19,2022-10-27T11:16:39
Pappersförpackningar,5,2022-11-04T08:46:02
Plastförpackningar,16,2022-11-04T08:46:02
Pappersförpackningar,5,2022-11-10T11:05:03
Plastförpackningar,16,2022-11-10T11:05:03
Pappersförpackningar,5,2022-11-18T09:17:10
Plastförpackningar,16,2022-11-18T09:17:10
Pappersförpackningar,5,2022-11-23T06:36:33
Plastförpackningar,16,2022-11-23T06:36:33
Metallförpackningar,3,2022-11-24T10:22:37
Pappersförpackningar,5,2022-12-08T11:15:51
Plastförpackningar,16,2022-12-08T11:15:51
Pappersförpackningar,5,2022-12-29T11:01:43
Plastförpackningar,16,2022-12-29T11:01:43
Ofärgade glasförpackningar,18,2022-12-22T07:50:54
Färgade glasförpackningar,19,2022-12-22T07:50:54
