material,materialid,maintenance
Städning,0,2022-10-28T07:26:50
Metallförpackningar,3,2022-10-17T08:38:31
Pappersförpackningar,5,2022-10-31T12:17:56
Tidningar,13,2022-04-21T13:01:01
Plastförpackningar,16,2022-10-31T12:17:56
Ofärgade glasförpackningar,18,2022-10-25T11:20:21
Färgade glasförpackningar,19,2022-10-25T11:20:21
Städning,0,2022-11-02T08:41:28
Pappersförpackningar,5,2022-11-02T12:59:02
Plastförpackningar,16,2022-11-02T12:59:02
Städning,0,2022-11-04T07:18:55
Pappersförpackningar,5,2022-11-04T14:07:19
Plastförpackningar,16,2022-11-04T14:07:19
