material,materialid,maintenance
Städning,0,2022-01-18T13:07:00
Metallförpackningar,3,2022-09-20T16:58:31
Pappersförpackningar,5,2022-10-31T06:31:21
Tidningar,13,2022-10-10T14:30:02
Plastförpackningar,16,2022-10-26T06:12:28
Ofärgade glasförpackningar,18,2022-10-24T11:17:04
Färgade glasförpackningar,19,2022-10-24T11:17:04
Plastförpackningar,16,2022-11-02T06:30:17
Pappersförpackningar,5,2022-11-03T06:13:59
Pappersförpackningar,5,2022-11-05T06:00:21
Pappersförpackningar,5,2022-11-07T06:24:55
Plastförpackningar,16,2022-11-09T06:13:01
Pappersförpackningar,5,2022-11-10T06:20:12
Pappersförpackningar,5,2022-11-12T06:10:40
Pappersförpackningar,5,2022-11-14T06:31:25
Plastförpackningar,16,2022-11-16T06:35:02
