material,materialid,maintenance
Pappersförpackningar,5,2022-10-31T08:22:20
Tidningar,13,2022-10-05T10:33:04
Pappersförpackningar,5,2022-11-03T12:27:48
Pappersförpackningar,5,2022-11-07T08:38:59
Pappersförpackningar,5,2022-11-10T12:35:22
Pappersförpackningar,5,2022-11-14T08:28:11
Pappersförpackningar,5,2022-11-17T11:41:30
Pappersförpackningar,5,2022-11-21T08:42:54
Pappersförpackningar,5,2022-11-28T08:21:57
Pappersförpackningar,5,2022-12-12T08:24:13
Pappersförpackningar,5,2023-01-02T08:49:17
Tidningar,13,2022-12-28T12:30:33
