material,materialid,maintenance
Städning,0,2022-11-01T14:09:02
Metallförpackningar,3,2022-10-27T09:08:34
Pappersförpackningar,5,2022-10-31T10:17:54
Tidningar,13,2022-10-17T07:46:12
Plastförpackningar,16,2022-10-30T17:33:31
Ofärgade glasförpackningar,18,2022-10-25T08:18:27
Färgade glasförpackningar,19,2022-10-25T08:18:27
Städning,0,2022-11-02T13:54:18
Pappersförpackningar,5,2022-11-02T09:20:21
Plastförpackningar,16,2022-11-02T17:43:40
Pappersförpackningar,5,2022-11-04T09:35:25
Plastförpackningar,16,2022-11-04T17:32:58
