material,materialid,maintenance
Städning,0,2022-11-01T14:09:02
Metallförpackningar,3,2022-10-27T09:08:34
Pappersförpackningar,5,2022-10-31T10:17:54
Tidningar,13,2022-10-17T07:46:12
Plastförpackningar,16,2022-10-30T17:33:31
Ofärgade glasförpackningar,18,2022-10-25T08:18:27
Färgade glasförpackningar,19,2022-10-25T08:18:27
Städning,0,2022-11-02T13:54:18
Pappersförpackningar,5,2022-11-02T09:20:21
Plastförpackningar,16,2022-11-02T17:43:40
Pappersförpackningar,5,2022-11-04T09:35:25
Plastförpackningar,16,2022-11-04T17:32:58
Städning,0,2022-11-05T16:30:43
Städning,0,2022-11-06T16:51:39
Pappersförpackningar,5,2022-11-06T10:31:09
Plastförpackningar,16,2022-11-06T08:05:54
Pappersförpackningar,5,2022-11-07T09:21:56
Städning,0,2022-11-08T12:40:48
Städning,0,2022-11-09T13:47:48
Pappersförpackningar,5,2022-11-09T15:01:34
Plastförpackningar,16,2022-11-09T14:49:32
Metallförpackningar,3,2022-11-10T13:41:08
