material,materialid,maintenance
Städning,0,2022-10-30T10:50:06
Metallförpackningar,3,2022-10-13T11:07:28
Pappersförpackningar,5,2022-10-31T16:51:09
Tidningar,13,2022-10-27T15:10:46
Plastförpackningar,16,2022-11-01T17:02:42
Ofärgade glasförpackningar,18,2022-10-29T10:37:41
Färgade glasförpackningar,19,2022-10-29T10:37:41
Städning,0,2022-11-02T10:28:15
Städning,0,2022-11-04T11:19:12
Pappersförpackningar,5,2022-11-04T10:31:29
Städning,0,2022-11-06T09:13:49
Pappersförpackningar,5,2022-11-07T15:54:16
Plastförpackningar,16,2022-11-08T15:26:59
Städning,0,2022-11-09T09:13:02
Städning,0,2022-11-11T11:25:50
Pappersförpackningar,5,2022-11-11T10:29:19
Städning,0,2022-11-13T09:30:42
Pappersförpackningar,5,2022-11-14T15:44:15
Tidningar,13,2022-11-15T14:15:24
Plastförpackningar,16,2022-11-15T15:40:54
Städning,0,2022-11-16T09:17:50
Städning,0,2022-11-18T11:31:21
Pappersförpackningar,5,2022-11-18T12:54:22
Städning,0,2022-11-20T11:02:46
Pappersförpackningar,5,2022-11-21T14:11:31
Städning,0,2022-11-23T10:40:40
Plastförpackningar,16,2022-11-22T16:04:47
Städning,0,2022-11-25T11:13:42
Pappersförpackningar,5,2022-11-25T10:11:25
Städning,0,2022-11-27T10:26:07
