material,materialid,maintenance
Städning,0,2022-10-31T12:39:06
Metallförpackningar,3,2022-10-03T09:07:03
Pappersförpackningar,5,2022-10-31T14:20:53
Tidningar,13,2022-08-10T14:57:26
Plastförpackningar,16,2022-10-30T16:20:01
Ofärgade glasförpackningar,18,2022-10-17T14:14:10
Färgade glasförpackningar,19,2022-10-17T14:14:10
Städning,0,2022-11-02T08:59:19
Pappersförpackningar,5,2022-11-02T14:00:36
Ofärgade glasförpackningar,18,2022-11-02T16:09:13
Färgade glasförpackningar,19,2022-11-02T16:09:13
Städning,0,2022-11-04T17:52:41
Pappersförpackningar,5,2022-11-04T12:55:00
Plastförpackningar,16,2022-11-04T09:42:21
Pappersförpackningar,5,2022-11-05T11:24:48
Pappersförpackningar,5,2022-11-06T10:52:48
Städning,0,2022-11-07T13:51:00
Pappersförpackningar,5,2022-11-07T11:01:06
Plastförpackningar,16,2022-11-07T10:20:13
Städning,0,2022-11-09T04:27:40
Pappersförpackningar,5,2022-11-09T13:34:31
Städning,0,2022-11-11T17:23:23
Pappersförpackningar,5,2022-11-11T12:39:50
Plastförpackningar,16,2022-11-11T09:41:39
Pappersförpackningar,5,2022-11-12T11:30:21
Pappersförpackningar,5,2022-11-13T10:55:20
Städning,0,2022-11-14T13:03:02
Pappersförpackningar,5,2022-11-14T14:36:25
Plastförpackningar,16,2022-11-14T10:32:16
Städning,0,2022-11-16T04:54:31
Pappersförpackningar,5,2022-11-16T13:06:14
Städning,0,2022-11-18T18:18:32
Pappersförpackningar,5,2022-11-18T11:57:46
Plastförpackningar,16,2022-11-18T08:33:35
Pappersförpackningar,5,2022-11-19T11:31:28
