material,materialid,maintenance
Städning,0,2022-10-31T07:30:37
Metallförpackningar,3,2022-10-03T10:24:47
Pappersförpackningar,5,2022-10-31T08:08:19
Tidningar,13,2022-01-12T13:52:26
Plastförpackningar,16,2022-11-01T10:13:00
Ofärgade glasförpackningar,18,2022-10-14T09:30:09
Färgade glasförpackningar,19,2022-10-14T09:30:09
Pappersförpackningar,5,2022-11-04T13:01:47
Städning,0,2022-11-07T07:31:49
Pappersförpackningar,5,2022-11-07T07:27:35
Plastförpackningar,16,2022-11-08T06:48:56
Ofärgade glasförpackningar,18,2022-11-09T08:07:33
Färgade glasförpackningar,19,2022-11-09T08:07:33
Pappersförpackningar,5,2022-11-11T12:47:17
Städning,0,2022-11-14T07:47:21
Pappersförpackningar,5,2022-11-14T06:41:52
Metallförpackningar,3,2022-11-15T07:22:51
Plastförpackningar,16,2022-11-15T09:56:27
Pappersförpackningar,5,2022-11-18T13:03:52
Städning,0,2022-11-21T07:46:40
Pappersförpackningar,5,2022-11-21T08:00:18
Plastförpackningar,16,2022-11-22T06:44:55
Pappersförpackningar,5,2022-11-25T08:32:49
Städning,0,2022-11-28T07:38:04
Pappersförpackningar,5,2022-11-28T06:51:01
Plastförpackningar,16,2022-11-29T08:15:21
Pappersförpackningar,5,2022-12-12T06:48:08
Plastförpackningar,16,2022-12-13T07:38:03
Ofärgade glasförpackningar,18,2022-12-07T09:50:24
Färgade glasförpackningar,19,2022-12-07T09:50:24
Städning,0,2023-01-02T07:22:47
Metallförpackningar,3,2022-12-30T13:58:50
Pappersförpackningar,5,2023-01-02T06:50:20
Plastförpackningar,16,2023-01-03T07:07:39
Ofärgade glasförpackningar,18,2022-12-29T09:59:45
Färgade glasförpackningar,19,2022-12-29T09:59:45
