material,materialid,maintenance
Städning,0,2022-10-31T07:30:37
Metallförpackningar,3,2022-10-03T10:24:47
Pappersförpackningar,5,2022-10-31T08:08:19
Tidningar,13,2022-01-12T13:52:26
Plastförpackningar,16,2022-11-01T10:13:00
Ofärgade glasförpackningar,18,2022-10-14T09:30:09
Färgade glasförpackningar,19,2022-10-14T09:30:09
Pappersförpackningar,5,2022-11-04T13:01:47
Städning,0,2022-11-07T07:31:49
Pappersförpackningar,5,2022-11-07T07:27:35
Plastförpackningar,16,2022-11-08T06:48:56
Ofärgade glasförpackningar,18,2022-11-09T08:07:33
Färgade glasförpackningar,19,2022-11-09T08:07:33
Pappersförpackningar,5,2022-11-11T12:47:17
Städning,0,2022-11-14T07:47:21
Pappersförpackningar,5,2022-11-14T06:41:52
Metallförpackningar,3,2022-11-15T07:22:51
Plastförpackningar,16,2022-11-15T09:56:27
Pappersförpackningar,5,2022-11-18T13:03:52
Städning,0,2022-11-21T07:46:40
Pappersförpackningar,5,2022-11-21T08:00:18
Plastförpackningar,16,2022-11-22T06:44:55
Pappersförpackningar,5,2022-11-25T08:32:49
