material,materialid,maintenance
Städning,0,2022-10-26T09:05:32
Metallförpackningar,3,2022-10-27T14:32:29
Pappersförpackningar,5,2022-10-31T13:30:58
Tidningar,13,2022-08-14T15:27:06
Plastförpackningar,16,2022-10-26T10:24:00
Ofärgade glasförpackningar,18,2022-10-19T07:50:18
Färgade glasförpackningar,19,2022-10-19T07:50:18
Städning,0,2022-11-02T10:41:47
Plastförpackningar,16,2022-11-02T10:11:14
Pappersförpackningar,5,2022-11-03T08:03:51
Pappersförpackningar,5,2022-11-05T10:29:25
Pappersförpackningar,5,2022-11-07T14:15:04
Städning,0,2022-11-09T07:58:44
Plastförpackningar,16,2022-11-09T10:33:50
Pappersförpackningar,5,2022-11-10T08:40:11
Tidningar,13,2022-11-02T14:38:03
Pappersförpackningar,5,2022-11-12T09:49:52
Pappersförpackningar,5,2022-11-14T13:46:06
Städning,0,2022-11-16T08:20:53
Plastförpackningar,16,2022-11-16T10:09:15
Ofärgade glasförpackningar,18,2022-11-16T14:00:40
Färgade glasförpackningar,19,2022-11-16T14:00:40
Pappersförpackningar,5,2022-11-17T08:19:18
Pappersförpackningar,5,2022-11-19T10:43:25
Städning,0,2022-11-23T09:42:32
Pappersförpackningar,5,2022-11-22T15:06:54
Plastförpackningar,16,2022-11-23T10:10:51
Pappersförpackningar,5,2022-11-24T08:19:47
