material,materialid,maintenance
Städning,0,2022-10-26T09:05:32
Metallförpackningar,3,2022-10-27T14:32:29
Pappersförpackningar,5,2022-10-31T13:30:58
Tidningar,13,2022-08-14T15:27:06
Plastförpackningar,16,2022-10-26T10:24:00
Ofärgade glasförpackningar,18,2022-10-19T07:50:18
Färgade glasförpackningar,19,2022-10-19T07:50:18
Städning,0,2022-11-02T10:41:47
Plastförpackningar,16,2022-11-02T10:11:14
Pappersförpackningar,5,2022-11-03T08:03:51
Pappersförpackningar,5,2022-11-05T10:29:25
Pappersförpackningar,5,2022-11-07T14:15:04
