material,materialid,maintenance
Städning,0,2022-11-01T10:22:09
Metallförpackningar,3,2022-10-27T09:52:51
Pappersförpackningar,5,2022-10-31T10:19:43
Tidningar,13,2022-10-24T09:14:10
Plastförpackningar,16,2022-11-01T11:55:37
Ofärgade glasförpackningar,18,2022-10-12T17:16:14
Färgade glasförpackningar,19,2022-10-12T17:16:14
Pappersförpackningar,5,2022-11-02T11:18:32
Plastförpackningar,16,2022-11-03T14:26:50
Städning,0,2022-11-04T11:06:57
Pappersförpackningar,5,2022-11-04T14:24:06
Pappersförpackningar,5,2022-11-05T15:13:53
Plastförpackningar,16,2022-11-05T16:33:27
Städning,0,2022-11-06T08:27:04
Pappersförpackningar,5,2022-11-06T12:43:51
Pappersförpackningar,5,2022-11-07T10:27:03
Städning,0,2022-11-08T11:12:05
Tidningar,13,2022-11-08T14:58:44
Plastförpackningar,16,2022-11-08T12:17:04
Pappersförpackningar,5,2022-11-09T11:55:22
Plastförpackningar,16,2022-11-10T13:48:51
Städning,0,2022-11-11T11:58:42
Pappersförpackningar,5,2022-11-11T18:49:38
Pappersförpackningar,5,2022-11-12T12:34:02
Plastförpackningar,16,2022-11-12T16:32:13
Städning,0,2022-11-13T08:45:01
Pappersförpackningar,5,2022-11-13T15:28:57
Pappersförpackningar,5,2022-11-14T10:56:59
Städning,0,2022-11-15T11:02:58
Plastförpackningar,16,2022-11-15T11:24:01
Pappersförpackningar,5,2022-11-16T11:20:26
Plastförpackningar,16,2022-11-17T12:34:04
Städning,0,2022-11-18T12:18:41
Pappersförpackningar,5,2022-11-18T15:12:32
Ofärgade glasförpackningar,18,2022-11-18T13:59:55
Färgade glasförpackningar,19,2022-11-18T13:59:55
Pappersförpackningar,5,2022-11-19T15:27:47
Plastförpackningar,16,2022-11-19T17:07:00
Städning,0,2022-11-20T06:31:01
Pappersförpackningar,5,2022-11-20T14:41:06
Pappersförpackningar,5,2022-11-21T13:14:01
Städning,0,2022-11-22T10:54:16
Pappersförpackningar,5,2022-11-23T12:23:26
Plastförpackningar,16,2022-11-22T11:22:31
Plastförpackningar,16,2022-11-24T14:37:16
