material,materialid,maintenance
Städning,0,2022-10-31T14:57:47
Metallförpackningar,3,2022-10-18T14:43:20
Pappersförpackningar,5,2022-10-31T08:24:05
Tidningar,13,2022-11-01T06:53:47
Plastförpackningar,16,2022-10-31T14:39:09
Ofärgade glasförpackningar,18,2022-10-29T07:45:09
Färgade glasförpackningar,19,2022-10-29T07:45:09
Pappersförpackningar,5,2022-11-02T08:30:42
Plastförpackningar,16,2022-11-02T15:53:08
Städning,0,2022-11-04T13:06:17
Pappersförpackningar,5,2022-11-04T08:13:42
Plastförpackningar,16,2022-11-04T13:47:33
Ofärgade glasförpackningar,18,2022-11-05T11:30:51
Färgade glasförpackningar,19,2022-11-05T11:30:51
Pappersförpackningar,5,2022-11-06T09:58:57
Städning,0,2022-11-07T09:46:15
Pappersförpackningar,5,2022-11-07T08:33:31
Plastförpackningar,16,2022-11-07T14:03:32
Tidningar,13,2022-11-08T14:12:19
Pappersförpackningar,5,2022-11-09T09:04:21
Plastförpackningar,16,2022-11-09T16:50:29
Städning,0,2022-11-11T14:38:39
Pappersförpackningar,5,2022-11-11T07:23:09
Plastförpackningar,16,2022-11-11T14:01:14
Ofärgade glasförpackningar,18,2022-11-12T11:59:24
Färgade glasförpackningar,19,2022-11-12T11:59:24
Pappersförpackningar,5,2022-11-13T08:13:49
Städning,0,2022-11-14T13:30:44
Metallförpackningar,3,2022-11-14T14:41:38
Pappersförpackningar,5,2022-11-14T08:42:05
Plastförpackningar,16,2022-11-14T14:32:13
Tidningar,13,2022-11-15T08:11:35
Pappersförpackningar,5,2022-11-16T07:50:35
Plastförpackningar,16,2022-11-16T14:38:20
Städning,0,2022-11-18T12:09:21
Pappersförpackningar,5,2022-11-18T08:50:57
Plastförpackningar,16,2022-11-18T16:01:38
