material,materialid,maintenance
Städning,0,2022-10-31T14:28:40
Metallförpackningar,3,2022-10-29T16:25:03
Pappersförpackningar,5,2022-10-31T08:08:02
Tidningar,13,2022-10-06T06:22:47
Plastförpackningar,16,2022-10-31T10:13:03
Ofärgade glasförpackningar,18,2022-10-15T08:30:49
Färgade glasförpackningar,19,2022-10-15T08:30:49
Metallförpackningar,3,2022-11-02T13:10:57
Pappersförpackningar,5,2022-11-02T08:32:40
Ofärgade glasförpackningar,18,2022-11-02T10:16:18
Färgade glasförpackningar,19,2022-11-02T10:16:18
Tidningar,13,2022-11-03T06:28:51
Städning,0,2022-11-04T13:31:06
Pappersförpackningar,5,2022-11-04T07:33:20
Plastförpackningar,16,2022-11-04T15:09:40
Pappersförpackningar,5,2022-11-05T07:54:13
Pappersförpackningar,5,2022-11-06T07:42:58
Städning,0,2022-11-07T13:39:02
Pappersförpackningar,5,2022-11-07T08:13:40
Plastförpackningar,16,2022-11-07T10:03:08
Pappersförpackningar,5,2022-11-09T07:33:24
Städning,0,2022-11-11T13:04:52
Pappersförpackningar,5,2022-11-11T08:14:38
Plastförpackningar,16,2022-11-11T13:28:15
