material,materialid,maintenance
Metallförpackningar,3,2022-10-31T12:35:34
Pappersförpackningar,5,2022-10-28T07:05:28
Tidningar,13,2022-10-26T09:35:42
Plastförpackningar,16,2022-10-27T14:23:48
Ofärgade glasförpackningar,18,2022-10-21T12:27:25
Färgade glasförpackningar,19,2022-10-21T12:27:25
Pappersförpackningar,5,2022-11-02T12:11:02
Plastförpackningar,16,2022-11-03T11:11:20
Pappersförpackningar,5,2022-11-04T08:34:46
Pappersförpackningar,5,2022-11-09T07:32:32
Plastförpackningar,16,2022-11-10T12:57:53
Pappersförpackningar,5,2022-11-11T09:11:48
Pappersförpackningar,5,2022-11-16T12:53:49
Tidningar,13,2022-11-16T06:00:57
Plastförpackningar,16,2022-11-17T09:33:07
Pappersförpackningar,5,2022-11-18T09:17:16
Ofärgade glasförpackningar,18,2022-11-18T11:51:52
Färgade glasförpackningar,19,2022-11-18T11:51:52
