material,materialid,maintenance
Städning,0,2022-10-27T10:49:05
Metallförpackningar,3,2022-10-18T09:22:47
Pappersförpackningar,5,2022-10-27T18:41:52
Plastförpackningar,16,2022-10-25T07:41:51
Ofärgade glasförpackningar,18,2022-09-19T10:00:18
Färgade glasförpackningar,19,2022-09-19T10:00:18
Städning,0,2022-11-03T11:07:42
Pappersförpackningar,5,2022-11-03T18:33:35
Plastförpackningar,16,2022-11-08T07:37:19
Städning,0,2022-11-10T10:46:42
Pappersförpackningar,5,2022-11-10T19:01:32
Ofärgade glasförpackningar,18,2022-11-15T08:46:09
Färgade glasförpackningar,19,2022-11-15T08:46:09
Städning,0,2022-11-17T10:08:55
Pappersförpackningar,5,2022-11-17T19:39:47
Plastförpackningar,16,2022-11-22T07:53:43
Städning,0,2022-11-24T09:40:22
Pappersförpackningar,5,2022-11-24T19:22:36
Städning,0,2022-12-08T10:13:52
Metallförpackningar,3,2022-12-13T11:36:05
Pappersförpackningar,5,2022-12-08T16:21:50
Plastförpackningar,16,2022-12-06T07:40:58
Städning,0,2022-12-29T09:59:10
Pappersförpackningar,5,2022-12-29T19:27:42
Plastförpackningar,16,2023-01-03T07:39:25
Städning,0,2023-01-12T09:15:07
Pappersförpackningar,5,2023-01-12T18:43:39
Ofärgade glasförpackningar,18,2023-01-09T16:10:59
Färgade glasförpackningar,19,2023-01-09T16:10:59
Plastförpackningar,16,2023-01-17T10:18:22
Städning,0,2023-01-19T10:36:06
Städning,0,2023-01-26T10:19:23
Pappersförpackningar,5,2023-01-26T11:11:08
Plastförpackningar,16,2023-01-31T07:57:15
Städning,0,2023-02-02T09:23:59
Pappersförpackningar,5,2023-02-02T18:11:56
Metallförpackningar,3,2023-02-07T14:22:47
Städning,0,2023-02-09T09:29:26
Pappersförpackningar,5,2023-02-09T14:18:52
Plastförpackningar,16,2023-02-14T08:01:45
Städning,0,2023-02-16T11:08:14
Pappersförpackningar,5,2023-02-16T15:51:48
Städning,0,2023-02-23T09:43:14
Pappersförpackningar,5,2023-02-23T10:29:00
Plastförpackningar,16,2023-02-28T10:25:08
Städning,0,2023-03-02T10:37:59
Pappersförpackningar,5,2023-03-02T09:47:47
Städning,0,2023-03-09T10:43:39
Pappersförpackningar,5,2023-03-09T10:14:25
Plastförpackningar,16,2023-03-14T09:31:57
Ofärgade glasförpackningar,18,2023-03-15T11:28:37
Färgade glasförpackningar,19,2023-03-15T11:28:37
Städning,0,2023-03-16T10:23:30
Pappersförpackningar,5,2023-03-16T12:21:25
Städning,0,2023-03-23T10:35:31
Pappersförpackningar,5,2023-03-23T08:05:48
Plastförpackningar,16,2023-03-28T07:32:33
Städning,0,2023-03-30T10:50:21
Pappersförpackningar,5,2023-03-30T10:02:15
Metallförpackningar,3,2023-04-02T07:52:12
Städning,0,2023-04-06T09:58:05
Pappersförpackningar,5,2023-04-06T16:11:43
Plastförpackningar,16,2023-04-11T07:21:47
Städning,0,2023-04-13T10:59:37
Pappersförpackningar,5,2023-04-13T10:59:02
Städning,0,2023-04-20T10:33:53
Pappersförpackningar,5,2023-04-20T16:58:24
Plastförpackningar,16,2023-04-25T07:28:59
Städning,0,2023-04-27T09:56:34
Pappersförpackningar,5,2023-04-27T12:08:08
Städning,0,2023-05-04T10:13:42
Pappersförpackningar,5,2023-05-04T10:02:52
Plastförpackningar,16,2023-05-09T08:07:24
Städning,0,2023-05-11T09:50:09
Pappersförpackningar,5,2023-05-11T09:13:18
Ofärgade glasförpackningar,18,2023-05-11T19:55:07
Färgade glasförpackningar,19,2023-05-11T19:55:07
Städning,0,2023-05-18T11:26:23
Pappersförpackningar,5,2023-05-18T11:29:11
Plastförpackningar,16,2023-05-23T09:02:35
Städning,0,2023-05-25T08:06:21
Pappersförpackningar,5,2023-05-25T10:11:06
Städning,0,2023-06-01T10:17:40
Pappersförpackningar,5,2023-06-01T10:05:34
Metallförpackningar,3,2023-06-02T13:42:24
Plastförpackningar,16,2023-06-06T08:46:34
Städning,0,2023-06-08T09:57:13
Pappersförpackningar,5,2023-06-08T09:20:58
Ofärgade glasförpackningar,18,2023-06-13T06:17:49
Färgade glasförpackningar,19,2023-06-13T06:17:49
Städning,0,2023-06-15T08:53:56
Pappersförpackningar,5,2023-06-15T14:47:26
Plastförpackningar,16,2023-06-20T10:32:02
Städning,0,2023-06-22T10:53:52
Pappersförpackningar,5,2023-06-22T09:20:39
Städning,0,2023-06-29T10:21:22
Pappersförpackningar,5,2023-06-29T11:15:49
Plastförpackningar,16,2023-07-04T09:34:18
Städning,0,2023-07-06T08:47:19
Pappersförpackningar,5,2023-07-06T18:35:42
Städning,0,2023-07-13T10:36:59
Pappersförpackningar,5,2023-07-13T10:05:49
Plastförpackningar,16,2023-07-18T09:30:19
