material,materialid,maintenance
Städning,0,2022-10-27T10:49:05
Metallförpackningar,3,2022-10-18T09:22:47
Pappersförpackningar,5,2022-10-27T18:41:52
Plastförpackningar,16,2022-10-25T07:41:51
Ofärgade glasförpackningar,18,2022-09-19T10:00:18
Färgade glasförpackningar,19,2022-09-19T10:00:18
Städning,0,2022-11-03T11:07:42
Pappersförpackningar,5,2022-11-03T18:33:35
Plastförpackningar,16,2022-11-08T07:37:19
Städning,0,2022-11-10T10:46:42
Pappersförpackningar,5,2022-11-10T19:01:32
Ofärgade glasförpackningar,18,2022-11-15T08:46:09
Färgade glasförpackningar,19,2022-11-15T08:46:09
Städning,0,2022-11-17T10:08:55
Pappersförpackningar,5,2022-11-17T19:39:47
Plastförpackningar,16,2022-11-22T07:53:43
Städning,0,2022-11-24T09:40:22
Pappersförpackningar,5,2022-11-24T19:22:36
