material,materialid,maintenance
Städning,0,2022-10-31T08:35:12
Metallförpackningar,3,2022-10-13T12:17:55
Pappersförpackningar,5,2022-10-31T13:38:42
Tidningar,13,2022-10-04T12:44:19
Plastförpackningar,16,2022-11-01T12:37:12
Ofärgade glasförpackningar,18,2022-09-22T08:55:49
Färgade glasförpackningar,19,2022-09-22T08:55:49
Städning,0,2022-11-03T09:11:31
Pappersförpackningar,5,2022-11-04T13:42:42
Plastförpackningar,16,2022-11-04T12:24:43
Städning,0,2022-11-07T07:54:28
Pappersförpackningar,5,2022-11-07T12:29:57
Tidningar,13,2022-11-08T08:27:47
Plastförpackningar,16,2022-11-08T12:07:18
Städning,0,2022-11-10T09:48:25
Metallförpackningar,3,2022-11-10T13:02:10
Pappersförpackningar,5,2022-11-11T13:05:19
Plastförpackningar,16,2022-11-11T12:16:36
Städning,0,2022-11-14T07:51:42
Pappersförpackningar,5,2022-11-14T13:29:14
Plastförpackningar,16,2022-11-15T12:13:45
Städning,0,2022-11-17T10:00:21
Pappersförpackningar,5,2022-11-18T14:11:37
Plastförpackningar,16,2022-11-18T12:23:58
Städning,0,2022-11-21T08:44:44
Pappersförpackningar,5,2022-11-21T13:12:39
Ofärgade glasförpackningar,18,2022-11-21T09:25:13
Färgade glasförpackningar,19,2022-11-21T09:25:13
