material,materialid,maintenance
Städning,0,2022-10-26T09:15:53
Metallförpackningar,3,2022-10-30T09:20:08
Pappersförpackningar,5,2022-11-01T10:06:49
Tidningar,13,2022-11-01T10:06:49
Plastförpackningar,16,2022-11-01T10:06:49
Ofärgade glasförpackningar,18,2022-10-23T15:33:32
Färgade glasförpackningar,19,2022-11-01T10:06:49
Städning,0,2022-11-02T09:55:28
Pappersförpackningar,5,2022-11-03T15:15:51
Plastförpackningar,16,2022-11-03T15:15:51
Färgade glasförpackningar,19,2022-11-03T15:15:51
Pappersförpackningar,5,2022-11-06T13:13:10
Plastförpackningar,16,2022-11-06T13:13:10
Pappersförpackningar,5,2022-11-08T09:58:37
Tidningar,13,2022-11-08T09:58:37
Plastförpackningar,16,2022-11-08T09:58:37
Färgade glasförpackningar,19,2022-11-08T09:58:37
