material,materialid,maintenance
Städning,0,2022-10-31T10:21:19
Metallförpackningar,3,2022-10-26T10:56:09
Pappersförpackningar,5,2022-11-01T11:04:41
Tidningar,13,2022-10-27T09:04:26
Plastförpackningar,16,2022-11-01T15:15:24
Ofärgade glasförpackningar,18,2022-10-24T07:28:26
Färgade glasförpackningar,19,2022-10-24T07:28:26
Pappersförpackningar,5,2022-11-02T11:29:40
Städning,0,2022-11-03T10:06:39
Pappersförpackningar,5,2022-11-03T10:33:39
Pappersförpackningar,5,2022-11-04T16:09:50
Plastförpackningar,16,2022-11-04T11:13:16
