material,materialid,maintenance
Städning,0,2022-11-01T09:49:01
Metallförpackningar,3,2022-09-17T10:31:55
Pappersförpackningar,5,2022-10-31T09:30:11
Tidningar,13,2022-10-09T12:25:19
Plastförpackningar,16,2022-11-01T08:52:14
Ofärgade glasförpackningar,18,2022-10-28T13:14:00
Färgade glasförpackningar,19,2022-10-28T13:14:00
Pappersförpackningar,5,2022-11-02T14:33:26
Städning,0,2022-11-04T06:42:52
Pappersförpackningar,5,2022-11-05T08:53:59
Städning,0,2022-11-06T06:56:22
Pappersförpackningar,5,2022-11-07T11:16:18
Städning,0,2022-11-08T09:19:50
Plastförpackningar,16,2022-11-08T11:31:32
Pappersförpackningar,5,2022-11-09T10:01:22
Metallförpackningar,3,2022-11-10T20:13:00
Städning,0,2022-11-11T06:40:14
Pappersförpackningar,5,2022-11-12T11:23:58
Städning,0,2022-11-13T06:32:28
Pappersförpackningar,5,2022-11-14T12:08:20
Tidningar,13,2022-11-14T14:01:50
Städning,0,2022-11-15T09:52:24
Plastförpackningar,16,2022-11-15T09:22:42
Pappersförpackningar,5,2022-11-16T18:12:00
Städning,0,2022-11-18T06:48:17
Pappersförpackningar,5,2022-11-19T13:22:02
Städning,0,2022-11-20T06:51:57
Städning,0,2022-11-22T09:21:46
Pappersförpackningar,5,2022-11-22T16:19:59
Plastförpackningar,16,2022-11-22T14:15:36
Städning,0,2022-11-25T06:45:10
Pappersförpackningar,5,2022-11-26T14:22:40
Städning,0,2022-11-27T13:27:32
Städning,0,2022-11-29T09:58:36
Pappersförpackningar,5,2022-11-29T14:39:10
Plastförpackningar,16,2022-11-29T11:42:14
Städning,0,2022-12-13T10:02:21
Pappersförpackningar,5,2022-12-13T16:13:25
Tidningar,13,2022-12-12T10:32:19
Plastförpackningar,16,2022-12-13T13:36:43
Städning,0,2023-01-03T09:31:05
Pappersförpackningar,5,2023-01-02T11:30:26
Plastförpackningar,16,2022-12-27T19:39:45
