material,materialid,maintenance
Städning,0,2022-11-01T09:49:01
Metallförpackningar,3,2022-09-17T10:31:55
Pappersförpackningar,5,2022-10-31T09:30:11
Tidningar,13,2022-10-09T12:25:19
Plastförpackningar,16,2022-11-01T08:52:14
Ofärgade glasförpackningar,18,2022-10-28T13:14:00
Färgade glasförpackningar,19,2022-10-28T13:14:00
Pappersförpackningar,5,2022-11-02T14:33:26
Städning,0,2022-11-04T06:42:52
Pappersförpackningar,5,2022-11-05T08:53:59
Städning,0,2022-11-06T06:56:22
Pappersförpackningar,5,2022-11-07T11:16:18
Städning,0,2022-11-08T09:19:50
Plastförpackningar,16,2022-11-08T11:31:32
Pappersförpackningar,5,2022-11-09T10:01:22
Metallförpackningar,3,2022-11-10T20:13:00
Städning,0,2022-11-11T06:40:14
Pappersförpackningar,5,2022-11-12T11:23:58
Städning,0,2022-11-13T06:32:28
Pappersförpackningar,5,2022-11-14T12:08:20
Tidningar,13,2022-11-14T14:01:50
Städning,0,2022-11-15T09:52:24
Plastförpackningar,16,2022-11-15T09:22:42
Pappersförpackningar,5,2022-11-16T18:12:00
Städning,0,2022-11-18T06:48:17
Pappersförpackningar,5,2022-11-19T13:22:02
Städning,0,2022-11-20T06:51:57
