material,materialid,maintenance
Städning,0,2022-10-31T09:17:47
Metallförpackningar,3,2022-10-27T12:37:33
Pappersförpackningar,5,2022-10-31T09:56:29
Tidningar,13,2022-05-05T09:21:41
Plastförpackningar,16,2022-10-31T09:56:29
Ofärgade glasförpackningar,18,2022-10-26T11:17:00
Färgade glasförpackningar,19,2022-10-26T11:17:00
Städning,0,2022-11-02T13:17:59
Pappersförpackningar,5,2022-11-02T08:13:50
Städning,0,2022-11-04T11:25:26
Pappersförpackningar,5,2022-11-04T08:01:28
Plastförpackningar,16,2022-11-04T08:01:28
Städning,0,2022-11-07T11:01:41
Pappersförpackningar,5,2022-11-07T09:17:16
Plastförpackningar,16,2022-11-07T09:17:16
Städning,0,2022-11-09T12:26:08
Pappersförpackningar,5,2022-11-09T08:10:27
Ofärgade glasförpackningar,18,2022-11-09T10:48:21
Färgade glasförpackningar,19,2022-11-09T10:48:21
Städning,0,2022-11-11T10:49:41
Pappersförpackningar,5,2022-11-11T09:16:13
Plastförpackningar,16,2022-11-11T09:16:13
Städning,0,2022-11-14T09:32:18
Pappersförpackningar,5,2022-11-14T08:58:16
Plastförpackningar,16,2022-11-14T08:58:16
Städning,0,2022-11-16T12:33:17
Pappersförpackningar,5,2022-11-16T08:06:22
Städning,0,2022-11-18T10:54:58
Pappersförpackningar,5,2022-11-18T07:16:43
Plastförpackningar,16,2022-11-18T07:16:43
Pappersförpackningar,5,2022-11-21T09:16:25
Plastförpackningar,16,2022-11-21T09:16:25
Ofärgade glasförpackningar,18,2022-11-21T13:55:09
Färgade glasförpackningar,19,2022-11-21T13:55:09
Städning,0,2022-11-22T10:04:42
Pappersförpackningar,5,2022-11-23T08:37:06
Städning,0,2022-11-24T10:18:24
Städning,0,2022-11-25T10:58:38
Pappersförpackningar,5,2022-11-25T09:04:08
Plastförpackningar,16,2022-11-25T09:04:08
Städning,0,2022-11-28T09:51:32
Pappersförpackningar,5,2022-11-28T09:26:06
Plastförpackningar,16,2022-11-28T09:26:06
Städning,0,2022-12-12T10:35:14
Pappersförpackningar,5,2022-12-12T09:11:24
Plastförpackningar,16,2022-12-12T09:11:24
Ofärgade glasförpackningar,18,2022-12-07T11:01:02
Färgade glasförpackningar,19,2022-12-07T11:01:02
