material,materialid,maintenance
Städning,0,2022-10-31T09:17:47
Metallförpackningar,3,2022-10-27T12:37:33
Pappersförpackningar,5,2022-10-31T09:56:29
Tidningar,13,2022-05-05T09:21:41
Plastförpackningar,16,2022-10-31T09:56:29
Ofärgade glasförpackningar,18,2022-10-26T11:17:00
Färgade glasförpackningar,19,2022-10-26T11:17:00
Städning,0,2022-11-02T13:17:59
Pappersförpackningar,5,2022-11-02T08:13:50
Städning,0,2022-11-04T11:25:26
Pappersförpackningar,5,2022-11-04T08:01:28
Plastförpackningar,16,2022-11-04T08:01:28
