material,materialid,maintenance
Städning,0,2022-11-01T06:30:58
Metallförpackningar,3,2022-08-02T09:47:31
Pappersförpackningar,5,2022-10-28T17:07:37
Tidningar,13,2022-09-13T20:08:03
Plastförpackningar,16,2022-10-27T16:34:10
Ofärgade glasförpackningar,18,2022-10-17T09:01:36
Färgade glasförpackningar,19,2022-10-17T09:01:36
Pappersförpackningar,5,2022-11-04T08:07:50
Städning,0,2022-11-08T06:37:13
Tidningar,13,2022-11-10T08:27:37
Plastförpackningar,16,2022-11-10T15:49:30
Pappersförpackningar,5,2022-11-11T16:29:16
Ofärgade glasförpackningar,18,2022-11-14T09:13:42
Färgade glasförpackningar,19,2022-11-14T09:13:42
Städning,0,2022-11-15T07:45:32
Pappersförpackningar,5,2022-11-18T17:22:15
Städning,0,2022-11-22T15:21:20
Metallförpackningar,3,2022-11-22T14:05:20
Plastförpackningar,16,2022-11-24T13:07:52
Pappersförpackningar,5,2022-11-25T17:22:00
Städning,0,2022-11-29T15:04:50
Städning,0,2022-12-13T07:40:08
Pappersförpackningar,5,2022-12-09T17:43:41
Tidningar,13,2022-12-08T09:48:00
Plastförpackningar,16,2022-12-09T13:12:21
Ofärgade glasförpackningar,18,2022-12-12T10:52:27
Färgade glasförpackningar,19,2022-12-12T10:52:27
Städning,0,2023-01-03T08:01:46
Pappersförpackningar,5,2022-12-30T17:13:14
Tidningar,13,2022-12-22T10:59:42
Plastförpackningar,16,2022-12-22T06:38:15
