material,materialid,maintenance
Städning,0,2022-11-01T08:43:43
Metallförpackningar,3,2022-10-31T12:30:06
Pappersförpackningar,5,2022-11-01T07:41:22
Tidningar,13,2022-10-25T12:22:29
Plastförpackningar,16,2022-10-31T16:04:40
Ofärgade glasförpackningar,18,2022-10-28T11:50:40
Färgade glasförpackningar,19,2022-10-28T11:50:40
Pappersförpackningar,5,2022-11-03T06:55:49
Plastförpackningar,16,2022-11-03T19:35:00
Städning,0,2022-11-04T07:43:26
Pappersförpackningar,5,2022-11-04T08:42:28
Plastförpackningar,16,2022-11-05T16:01:21
Städning,0,2022-11-06T08:34:37
Pappersförpackningar,5,2022-11-06T08:04:38
