material,materialid,maintenance
Städning,0,2022-11-01T08:43:43
Metallförpackningar,3,2022-10-31T12:30:06
Pappersförpackningar,5,2022-11-01T07:41:22
Tidningar,13,2022-10-25T12:22:29
Plastförpackningar,16,2022-10-31T16:04:40
Ofärgade glasförpackningar,18,2022-10-28T11:50:40
Färgade glasförpackningar,19,2022-10-28T11:50:40
Pappersförpackningar,5,2022-11-03T06:55:49
Plastförpackningar,16,2022-11-03T19:35:00
Städning,0,2022-11-04T07:43:26
Pappersförpackningar,5,2022-11-04T08:42:28
Plastförpackningar,16,2022-11-05T16:01:21
Städning,0,2022-11-06T08:34:37
Pappersförpackningar,5,2022-11-06T08:04:38
Plastförpackningar,16,2022-11-07T12:59:55
Städning,0,2022-11-08T08:17:08
Pappersförpackningar,5,2022-11-08T07:49:11
Pappersförpackningar,5,2022-11-10T06:49:54
Plastförpackningar,16,2022-11-10T19:22:24
Städning,0,2022-11-11T08:18:35
Pappersförpackningar,5,2022-11-11T08:36:37
Plastförpackningar,16,2022-11-12T17:07:56
Städning,0,2022-11-13T08:36:38
Pappersförpackningar,5,2022-11-13T08:48:37
Plastförpackningar,16,2022-11-14T17:27:05
Städning,0,2022-11-15T08:32:24
Pappersförpackningar,5,2022-11-15T07:31:49
Pappersförpackningar,5,2022-11-17T07:24:48
Plastförpackningar,16,2022-11-17T16:20:16
Städning,0,2022-11-18T08:13:28
Pappersförpackningar,5,2022-11-18T09:09:27
Plastförpackningar,16,2022-11-19T17:21:23
Städning,0,2022-11-20T08:42:59
Pappersförpackningar,5,2022-11-20T07:40:39
Plastförpackningar,16,2022-11-21T15:53:01
Städning,0,2022-11-22T09:20:19
Metallförpackningar,3,2022-11-22T12:32:21
Pappersförpackningar,5,2022-11-22T08:03:53
Tidningar,13,2022-11-22T13:36:16
Ofärgade glasförpackningar,18,2022-11-23T10:03:18
Färgade glasförpackningar,19,2022-11-23T10:03:18
Pappersförpackningar,5,2022-11-24T07:13:58
Plastförpackningar,16,2022-11-24T17:18:32
Städning,0,2022-11-25T08:29:36
Pappersförpackningar,5,2022-11-25T06:45:35
Plastförpackningar,16,2022-11-26T16:23:43
Städning,0,2022-11-27T08:44:45
Pappersförpackningar,5,2022-11-27T08:36:04
Plastförpackningar,16,2022-11-28T14:32:41
Städning,0,2022-11-29T08:51:41
Pappersförpackningar,5,2022-11-29T08:09:46
Städning,0,2022-12-13T08:33:38
Metallförpackningar,3,2022-12-12T12:24:20
Pappersförpackningar,5,2022-12-13T08:04:28
Plastförpackningar,16,2022-12-12T14:49:18
Städning,0,2023-01-03T08:47:17
Metallförpackningar,3,2023-01-02T19:40:40
Pappersförpackningar,5,2023-01-03T13:12:28
Tidningar,13,2022-12-20T13:01:32
Plastförpackningar,16,2023-01-02T17:16:16
Ofärgade glasförpackningar,18,2022-12-28T16:11:17
Färgade glasförpackningar,19,2022-12-28T16:11:17
