material,materialid,maintenance
Städning,0,2022-10-31T10:11:58
Metallförpackningar,3,2022-10-29T11:41:51
Pappersförpackningar,5,2022-11-01T08:25:07
Tidningar,13,2022-11-01T07:31:57
Plastförpackningar,16,2022-11-01T12:42:30
Ofärgade glasförpackningar,18,2022-09-30T15:11:34
Färgade glasförpackningar,19,2022-09-30T15:11:34
Pappersförpackningar,5,2022-11-03T11:04:14
Pappersförpackningar,5,2022-11-04T07:15:13
Plastförpackningar,16,2022-11-04T09:41:05
Pappersförpackningar,5,2022-11-05T08:24:01
Pappersförpackningar,5,2022-11-06T08:42:21
Plastförpackningar,16,2022-11-06T08:46:08
Städning,0,2022-11-07T11:04:27
Pappersförpackningar,5,2022-11-07T09:43:22
Pappersförpackningar,5,2022-11-08T07:54:10
Plastförpackningar,16,2022-11-08T14:06:44
Pappersförpackningar,5,2022-11-10T10:30:04
Plastförpackningar,16,2022-11-11T08:39:26
Pappersförpackningar,5,2022-11-12T08:27:09
