material,materialid,maintenance
Städning,0,2022-10-31T08:53:48
Metallförpackningar,3,2022-10-25T21:17:54
Pappersförpackningar,5,2022-10-31T10:52:16
Tidningar,13,2022-10-31T10:23:59
Plastförpackningar,16,2022-10-31T15:01:21
Pappersförpackningar,5,2022-11-02T11:37:46
Plastförpackningar,16,2022-11-02T18:32:02
Städning,0,2022-11-03T10:48:20
Pappersförpackningar,5,2022-11-03T16:36:16
Metallförpackningar,3,2022-11-04T07:17:27
Pappersförpackningar,5,2022-11-04T08:09:01
Plastförpackningar,16,2022-11-04T14:44:53
Städning,0,2022-11-05T10:23:20
Pappersförpackningar,5,2022-11-05T08:51:00
Pappersförpackningar,5,2022-11-06T12:19:12
Städning,0,2022-11-07T09:40:10
Pappersförpackningar,5,2022-11-07T10:24:09
Tidningar,13,2022-11-07T10:45:47
Plastförpackningar,16,2022-11-07T16:43:39
Pappersförpackningar,5,2022-11-09T10:47:34
Plastförpackningar,16,2022-11-09T18:06:00
Städning,0,2022-11-10T09:29:24
Pappersförpackningar,5,2022-11-10T10:33:19
Metallförpackningar,3,2022-11-11T08:16:25
Pappersförpackningar,5,2022-11-11T08:42:12
Plastförpackningar,16,2022-11-11T18:12:47
Städning,0,2022-11-12T10:29:09
Pappersförpackningar,5,2022-11-12T17:11:44
Pappersförpackningar,5,2022-11-13T11:45:34
Städning,0,2022-11-14T08:34:23
Pappersförpackningar,5,2022-11-14T11:12:24
Plastförpackningar,16,2022-11-14T18:39:09
Tidningar,13,2022-11-15T13:14:48
Pappersförpackningar,5,2022-11-16T11:36:21
Plastförpackningar,16,2022-11-16T18:56:15
Städning,0,2022-11-17T08:52:51
Metallförpackningar,3,2022-11-17T18:24:23
Pappersförpackningar,5,2022-11-17T10:11:06
Pappersförpackningar,5,2022-11-18T09:06:20
Plastförpackningar,16,2022-11-18T13:19:04
Städning,0,2022-11-19T10:35:22
Pappersförpackningar,5,2022-11-19T17:43:05
Pappersförpackningar,5,2022-11-20T10:30:18
Städning,0,2022-11-21T09:10:06
Pappersförpackningar,5,2022-11-21T12:17:35
Tidningar,13,2022-11-21T10:38:03
Plastförpackningar,16,2022-11-21T15:31:26
Metallförpackningar,3,2022-11-23T18:17:44
Städning,0,2022-11-24T08:54:18
Pappersförpackningar,5,2022-11-24T14:27:15
