material,materialid,maintenance
Städning,0,2022-10-31T08:53:48
Metallförpackningar,3,2022-10-25T21:17:54
Pappersförpackningar,5,2022-10-31T10:52:16
Tidningar,13,2022-10-31T10:23:59
Plastförpackningar,16,2022-10-31T15:01:21
Pappersförpackningar,5,2022-11-02T11:37:46
Plastförpackningar,16,2022-11-02T18:32:02
Städning,0,2022-11-03T10:48:20
Pappersförpackningar,5,2022-11-03T16:36:16
Metallförpackningar,3,2022-11-04T07:17:27
Pappersförpackningar,5,2022-11-04T08:09:01
Plastförpackningar,16,2022-11-04T14:44:53
Städning,0,2022-11-05T10:23:20
Pappersförpackningar,5,2022-11-05T08:51:00
Pappersförpackningar,5,2022-11-06T12:19:12
Städning,0,2022-11-07T09:40:10
Pappersförpackningar,5,2022-11-07T10:24:09
Tidningar,13,2022-11-07T10:45:47
Plastförpackningar,16,2022-11-07T16:43:39
Pappersförpackningar,5,2022-11-09T10:47:34
Plastförpackningar,16,2022-11-09T18:06:00
Städning,0,2022-11-10T09:29:24
Pappersförpackningar,5,2022-11-10T10:33:19
Metallförpackningar,3,2022-11-11T08:16:25
Pappersförpackningar,5,2022-11-11T08:42:12
Plastförpackningar,16,2022-11-11T18:12:47
Städning,0,2022-11-12T10:29:09
Pappersförpackningar,5,2022-11-12T17:11:44
Pappersförpackningar,5,2022-11-13T11:45:34
Städning,0,2022-11-14T08:34:23
Pappersförpackningar,5,2022-11-14T11:12:24
Plastförpackningar,16,2022-11-14T18:39:09
Tidningar,13,2022-11-15T13:14:48
Pappersförpackningar,5,2022-11-16T11:36:21
Plastförpackningar,16,2022-11-16T18:56:15
Städning,0,2022-11-17T08:52:51
Metallförpackningar,3,2022-11-17T18:24:23
Pappersförpackningar,5,2022-11-17T10:11:06
Pappersförpackningar,5,2022-11-18T09:06:20
Plastförpackningar,16,2022-11-18T13:19:04
Städning,0,2022-11-19T10:35:22
Pappersförpackningar,5,2022-11-19T17:43:05
Pappersförpackningar,5,2022-11-20T10:30:18
Städning,0,2022-11-21T09:10:06
Pappersförpackningar,5,2022-11-21T12:17:35
Tidningar,13,2022-11-21T10:38:03
Plastförpackningar,16,2022-11-21T15:31:26
Metallförpackningar,3,2022-11-23T18:17:44
Städning,0,2022-11-24T08:54:18
Pappersförpackningar,5,2022-11-24T14:27:15
Pappersförpackningar,5,2022-11-25T19:57:45
Plastförpackningar,16,2022-11-25T18:06:54
Städning,0,2022-11-26T10:54:50
Pappersförpackningar,5,2022-11-26T17:10:09
Pappersförpackningar,5,2022-11-27T11:07:10
Städning,0,2022-11-28T08:49:22
Pappersförpackningar,5,2022-11-28T10:27:43
Tidningar,13,2022-11-28T10:49:40
Plastförpackningar,16,2022-11-28T15:54:42
Metallförpackningar,3,2022-11-29T18:05:22
Städning,0,2022-12-12T08:28:11
Metallförpackningar,3,2022-12-08T12:20:03
Pappersförpackningar,5,2022-12-12T11:11:34
Tidningar,13,2022-12-12T12:11:33
Plastförpackningar,16,2022-12-12T16:50:43
Städning,0,2023-01-02T08:53:13
Metallförpackningar,3,2022-12-29T14:51:54
Pappersförpackningar,5,2023-01-03T08:02:05
Tidningar,13,2023-01-02T09:14:07
Plastförpackningar,16,2022-12-30T17:18:34
Städning,0,2023-01-14T11:38:12
Metallförpackningar,3,2023-01-12T13:09:51
Pappersförpackningar,5,2023-01-14T12:15:19
Plastförpackningar,16,2023-01-13T20:20:13
Pappersförpackningar,5,2023-01-15T07:32:10
Städning,0,2023-01-16T08:44:26
Pappersförpackningar,5,2023-01-16T16:07:41
Plastförpackningar,16,2023-01-16T16:02:01
Metallförpackningar,3,2023-01-17T20:12:54
Pappersförpackningar,5,2023-01-18T09:54:20
Plastförpackningar,16,2023-01-18T17:56:56
Städning,0,2023-01-19T08:37:01
Pappersförpackningar,5,2023-01-19T08:32:30
Pappersförpackningar,5,2023-01-20T12:36:47
Plastförpackningar,16,2023-01-20T17:37:53
Städning,0,2023-01-21T11:31:52
Pappersförpackningar,5,2023-01-21T09:45:04
Pappersförpackningar,5,2023-01-22T07:49:40
Städning,0,2023-01-23T08:54:41
Pappersförpackningar,5,2023-01-25T11:34:22
Plastförpackningar,16,2023-01-25T15:32:52
Städning,0,2023-01-26T07:53:24
Pappersförpackningar,5,2023-01-26T18:44:10
Tidningar,13,2023-01-23T10:53:58
