material,materialid,maintenance
Städning,0,2022-11-01T12:35:59
Metallförpackningar,3,2022-08-17T12:15:05
Pappersförpackningar,5,2022-10-28T10:28:08
Tidningar,13,2022-09-26T09:55:44
Plastförpackningar,16,2022-10-20T14:19:01
Ofärgade glasförpackningar,18,2022-09-27T07:29:33
Färgade glasförpackningar,19,2022-09-27T07:29:33
Plastförpackningar,16,2022-11-03T12:16:15
Pappersförpackningar,5,2022-11-04T09:23:29
Städning,0,2022-11-08T14:14:56
Pappersförpackningar,5,2022-11-11T12:17:00
Städning,0,2022-11-15T12:50:54
Plastförpackningar,16,2022-11-17T12:22:26
Pappersförpackningar,5,2022-11-18T10:00:09
Tidningar,13,2022-11-21T12:15:51
Ofärgade glasförpackningar,18,2022-11-21T08:59:39
Färgade glasförpackningar,19,2022-11-21T08:59:39
