material,materialid,maintenance
Städning,0,2022-10-31T06:42:11
Metallförpackningar,3,2022-10-27T15:09:39
Pappersförpackningar,5,2022-10-31T18:30:33
Plastförpackningar,16,2022-11-01T18:21:00
Ofärgade glasförpackningar,18,2022-10-31T18:30:33
Färgade glasförpackningar,19,2022-10-31T18:30:33
Städning,0,2022-11-02T11:59:22
Pappersförpackningar,5,2022-11-02T17:28:18
Pappersförpackningar,5,2022-11-04T11:23:44
Plastförpackningar,16,2022-11-04T11:23:44
Städning,0,2022-11-06T08:33:43
Pappersförpackningar,5,2022-11-06T14:36:38
Plastförpackningar,16,2022-11-06T14:36:38
Städning,0,2022-11-07T07:38:58
Pappersförpackningar,5,2022-11-07T18:30:17
Ofärgade glasförpackningar,18,2022-11-07T18:30:17
Färgade glasförpackningar,19,2022-11-07T18:30:17
Plastförpackningar,16,2022-11-08T14:31:15
Städning,0,2022-11-09T12:22:38
Pappersförpackningar,5,2022-11-09T16:23:31
Pappersförpackningar,5,2022-11-11T09:19:25
Plastförpackningar,16,2022-11-11T09:19:25
Städning,0,2022-11-13T12:36:46
Pappersförpackningar,5,2022-11-13T16:08:19
Plastförpackningar,16,2022-11-13T16:08:19
Städning,0,2022-11-14T07:30:13
Pappersförpackningar,5,2022-11-14T18:07:27
Ofärgade glasförpackningar,18,2022-11-14T18:07:27
Färgade glasförpackningar,19,2022-11-14T18:07:27
Plastförpackningar,16,2022-11-15T11:44:32
Städning,0,2022-11-16T13:18:05
Pappersförpackningar,5,2022-11-16T18:57:53
